"id:ID","name","uri","uuid"
"2001","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"2002","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"2003","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"2004","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"2005","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"2006","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"2007","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"2008","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"2009","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"2010","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"2011","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"2012","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"2013","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"2014","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"2015","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"2016","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"2017","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"2018","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"2019","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"2020","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"2021","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"2022","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"2023","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"2024","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"2025","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"2026","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"2027","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"2028","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"2029","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"2030","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"2031","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"2032","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"2033","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"2034","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"2035","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"2036","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"2037","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"2038","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"2039","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"2040","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"2041","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"2042","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"2043","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"2044","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"2045","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"2046","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"2047","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"2048","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"2049","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"2050","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"2051","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"2052","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"2053","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"2054","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"2055","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"2056","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"2057","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"2058","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"2059","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"2060","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"2061","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"2062","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"2063","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"2064","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"2065","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"2066","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"2067","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"2068","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"2069","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"2070","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"2071","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"2072","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"2073","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"2074","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"2075","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"2076","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"2077","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"2078","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"2079","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"2080","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"2081","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"2082","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"2083","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"2084","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"2085","coding","https://bc.d4k.dk/bc_instance/plasmodium/test/coding",""
"2086","coding","https://bc.d4k.dk/bc_instance/plasmodium/result/coding",""
"2087","date_time","https://bc.d4k.dk/bc_instance/plasmodium/date_time/date_time",""
"2088","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test/coding",""
"2089","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result/quantity",""
"2090","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time/date_time",""
"2091","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test/coding",""
"2092","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result/quantity",""
"2093","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time/date_time",""
"2094","coding","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test/coding",""
"2095","quantity","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result/quantity",""
"2096","date_time","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time/date_time",""
"2097","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"2098","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"2099","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"2100","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"2101","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
"2102","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"2103","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"2104","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"2105","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"2106","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"2107","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
"2108","coding","https://bc.d4k.dk/bc_instance/liver_size/test/coding",""
"2109","coding","https://bc.d4k.dk/bc_instance/liver_size/method/coding",""
"2110","coding","https://bc.d4k.dk/bc_instance/liver_size/location/coding",""
"2111","quantity","https://bc.d4k.dk/bc_instance/liver_size/result/quantity",""
"2112","coding","https://bc.d4k.dk/bc_instance/spleen_size/test/coding",""
"2113","coding","https://bc.d4k.dk/bc_instance/spleen_size/method/coding",""
"2114","coding","https://bc.d4k.dk/bc_instance/spleen_size/location/coding",""
"2115","quantity","https://bc.d4k.dk/bc_instance/spleen_size/result/quantity",""
