"id:ID","name","uri","crm_uri","uuid"
"1085","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d875b0fa-1dce-4c5a-a630-18ee7a25efda"
"1086","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","40bdf7d4-acbb-42a9-b393-4760ed9d6137"
"1087","unit","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","80f2a94f-4e8d-4383-aa6d-a03c1e194e81"
"1088","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","204a3b79-c792-40bb-a5c2-b5ed94f6b100"
"1089","comparator","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4b89c914-9734-4d45-ae08-6565a74623c0"
"1090","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c859de95-04fb-45a3-a2bf-88d0f49de466"
"1091","user selected","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e9c98580-a64d-49dd-8729-bc24cedcf874"
"1092","version","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f2bf1ad6-6e19-4ae3-b3f6-a7712e716c00"
"1093","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5cbbcff3-7ae5-466c-9293-49cf69ad2ce2"
"1094","display","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","02a78acd-5ada-40d9-9e21-6c261a2ca90a"
"1095","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","19a292fe-2055-4c56-a29a-c6d51a28e4bd"
"1096","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","81a1cc24-c709-4b60-9713-a873f74b9d4b"
"1097","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4c5e547e-39a6-4676-b9a9-f687efb79dde"
"1098","unit","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","82e1e68c-d680-4372-93f0-d2fc2223b9db"
"1099","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","19bf15ed-2b22-43e7-b71b-f42d1e04281d"
"1100","comparator","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","28e258e1-3913-449a-9185-ecb167b097cc"
"1101","code","https://bc.d4k.dk/bc_instance/bmi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","fb7caec0-2f53-49c5-ad2f-a4b42e8786d6"
"1102","user selected","https://bc.d4k.dk/bc_instance/bmi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c479a505-6677-4559-ba76-aeb0ca8de213"
"1103","version","https://bc.d4k.dk/bc_instance/bmi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2cfb9a34-a961-49b6-8a2a-f10b96962121"
"1104","system","https://bc.d4k.dk/bc_instance/bmi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e0b85a1f-3452-4eb3-934e-7bbc38ea00e2"
"1105","display","https://bc.d4k.dk/bc_instance/bmi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f5091f6b-2b9e-47f1-b5aa-1489b52b3cd9"
"1106","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","65e8900f-d115-47ea-9125-66530c71206b"
"1107","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","78fe1f98-5dc4-41bb-9e1f-35aa4deb6b89"
"1108","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3e959cab-42f2-4b49-b679-b92447d79ffe"
"1109","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3286facf-6165-4d2d-855d-e1fd0d0c760f"
"1110","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9032e50b-ac03-4a30-a370-721125793a55"
"1111","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f57f569e-c0d0-4418-a5a3-5834a88409ef"
"1112","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b1b4791a-6ccd-4e23-913b-2d4e5da01c67"
"1113","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bf2ba0b2-7800-4891-97fe-140a2ff32f47"
"1114","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c4c31e14-9812-4cb5-b126-cb71c0a665ad"
"1115","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f3128597-a145-4818-ba03-6f3e84d25faa"
"1116","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","30e21805-4cb8-4136-9851-107676df65a1"
"1117","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a92c6353-7b97-4f11-8b00-cd0bf6610a60"
"1118","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4cf23ed5-6288-4b59-a2d9-c66daa6cc70b"
"1119","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d434f7a8-fa09-439c-a56e-4646ebbd177f"
"1120","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","cc0194f7-5168-4d85-aa5e-dc050cdf6f7c"
"1121","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6571cb4f-8ac3-48fb-91f1-b163e5a52efd"
"1122","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6c82de50-7eb0-4fa4-b4b3-f6d654c49dc4"
"1123","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","01438b68-c12f-4720-a833-8879ddebb15f"
"1124","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8a8afc97-24fc-4786-8b02-74d65e8ae7b3"
"1125","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7a530d26-0d0a-40cc-9665-3b9214cbb5d4"
"1126","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b46cf019-0d6a-4416-abb3-2930afd80d2d"
"1127","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bf7a177b-dd5f-4083-95af-e92a53f6d860"
"1128","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a53c0a56-301b-499c-be65-f7ac0adeee3d"
"1129","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4bf3b821-ca07-4501-95e7-9531c33debd4"
"1130","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","85f14023-70e8-4967-b574-44189d3afc83"
"1131","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c39bfe80-fd70-4c9d-89b5-9b17636c9cbf"
"1132","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5d5c6179-0f9f-4a8f-a494-7e6ac308d9f9"
"1133","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","71817c77-34b2-412b-96a5-ebed8b6dda66"
"1134","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","456f639b-316d-47e4-90f7-0a5760cc80d9"
"1135","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e074a849-2bcb-41a9-8614-01a95dee89c2"
"1136","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d7e06856-8899-4798-bb8d-7f64970e4180"
"1137","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b8bfb312-b776-4302-97b6-0570477d2a51"
"1138","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","104b7d6e-3f73-4583-9e72-b92ab7c6794d"
"1139","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c179d185-9bbf-466f-b86c-c3c3e88da108"
"1140","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","be4b6a5e-d39d-46c1-b9ea-4ae1a467414f"
"1141","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2e216c1e-756f-4584-9905-85db2cdea155"
"1142","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","50bcd0a3-ce81-4f8f-940b-53d95d545c27"
"1143","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d6cd3d22-cc56-4190-af24-61ba252dd089"
"1144","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","29632a8f-91ed-4fbb-b47e-fd66a1223057"
"1145","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bed734a5-d7fd-4dc6-999c-9543628cc93c"
"1146","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","32439d96-fa09-4b75-b3eb-bb256fd01d25"
"1147","version","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","85614eea-f1cb-4af3-b836-d75d77bd9499"
"1148","system","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","917d3686-72fe-4e2d-a14d-7a73be1abc37"
"1149","display","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2c000769-4f99-4a22-b1dd-16b8a13f04fa"
"1150","value","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5f3cb6fc-d335-43c2-9af5-4b9a37d80029"
"1151","value","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d001fab8-2044-40df-a0c7-8c06d309a94a"
"1152","code","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","33391466-382f-42fb-ac77-d8eafbe9e8e8"
"1153","unit","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","93188a00-5256-4c2b-b78b-5ef807ab59bc"
"1154","system","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","51dc8369-2bfb-46e4-976a-7ca81b06b46d"
"1155","comparator","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ed820857-102d-406d-a57c-3155c84372d1"
"1156","code","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8d57b9de-315a-42b6-b955-9d36cd332688"
"1157","user selected","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9053fe4d-31f5-4459-a84f-23c8a16b34b8"
"1158","version","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0401ff33-f06f-4d3a-b7e5-ce06ea162f27"
"1159","system","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","de0f4797-6cce-4c82-b45a-d3f3b61b34fa"
"1160","display","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","59d7244b-609b-492b-99eb-04f99cb38bfd"
"1161","value","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","db8decfb-ffb0-4f04-9ae1-62717e4341ad"
"1162","value","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","54445ee8-4552-48c0-8f0d-47ea02ee0683"
"1163","code","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a6392f15-0f59-41f1-8e14-ee52a1cb8a4d"
"1164","unit","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7a554bf1-e323-41f4-9a4f-8b9336318f1c"
"1165","system","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ec1d7d5c-61ab-4935-82a1-2084a8fe803b"
"1166","comparator","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","056fb852-da90-4d86-be2f-0f1bd06668aa"
"1167","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","245445c9-1197-4fe8-953e-839d30cfcba9"
"1168","user selected","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8d5b814f-8257-4362-b967-b345d986df63"
"1169","version","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","77256dc6-dfd0-4050-8003-8127cc4bb6c5"
"1170","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a021466a-28a1-451d-9d6f-c45c74b075ae"
"1171","display","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5bb6b6eb-f6e9-44bb-84ba-d07424e4ac0a"
"1172","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d0cf4d5b-f6a7-4a64-9f24-4afdd999be0f"
"1173","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c3c15e53-3158-40d9-9565-0616b9bd7f19"
"1174","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","82957f92-e033-4e9d-8868-7c98522b5b3f"
"1175","unit","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e85dfad0-a443-4427-9773-393c21001d31"
"1176","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8b06a72c-b273-4659-8481-b0a13b19548f"
"1177","comparator","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c04cad0b-4d2d-4067-9397-fb40d5ef920a"
"1178","code","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5313dcbc-b489-4df9-9c1f-2d14f256ad1c"
"1179","user selected","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0e466db1-0e7d-421c-aa75-b8a84bbb6f34"
"1180","version","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","66d405e9-9c83-44b4-96fc-f268c72200d1"
"1181","system","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","519103c0-b018-42c4-9b03-81c3bae8bfc4"
"1182","display","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9af944bb-d066-4e2e-b21e-c8ea5d4a8c74"
"1183","value","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ab454c1c-038e-4154-8cf2-9a7ce5d638b5"
"1184","value","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","1945cbd7-04ae-472c-822d-0349bf7ad7fe"
"1185","code","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","679b3c05-bba5-47ca-9904-a19ecf592dd2"
"1186","unit","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","dd5a24bf-f18a-47d5-bef5-bc86a269697f"
"1187","system","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a45706bd-3dcf-48ac-8585-013453c652df"
"1188","comparator","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4e81b343-6c6e-4c40-8886-c9fd1f20f926"
"1189","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","475bcb09-6974-42f2-9b02-9b3431cabd01"
"1190","user selected","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","941e91ca-fb47-41f2-bdd9-85a3a285eb3f"
"1191","version","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b8a596f8-ff4e-4d61-a785-53a11bbe0a9f"
"1192","system","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6c5e8397-d538-4987-b856-56fbfd0216b3"
"1193","display","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b4aa3b8a-4121-419b-94a4-73740a308a77"
"1194","value","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","cc7b938a-b593-49b5-be99-061731cd7e47"
"1195","value","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","dc98ef0c-ab96-4a92-a69e-87a262155525"
"1196","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4f0130aa-ebae-4b89-bae2-653d8b65b847"
"1197","unit","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","49a6a4e3-03e6-4469-9065-a954aa96a0f7"
"1198","system","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0a7d60a5-0610-4096-a4a0-c09cee900f0b"
"1199","comparator","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","df016f56-15f7-476c-9c12-83196e846d7b"
"1200","code","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","075331d6-0fab-4f70-bee1-2f9dac446384"
"1201","user selected","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f0a319ed-d6f5-45fe-b95a-657f579fc338"
"1202","version","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7cd7d491-35cf-4b7b-9079-b32606308e2a"
"1203","system","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0655e51d-d744-4296-a688-a411eea5b835"
"1204","display","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c821cf07-3ed0-42bd-ad08-df85bd4503aa"
"1205","value","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","96de5e62-6caf-4653-a3ed-bdd68ab84e9f"
"1206","value","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","fba815cd-414e-4e2d-b8a6-1335c5c0f534"
"1207","code","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2fc7e95b-5e63-4d78-8f6c-ea190927f778"
"1208","unit","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","37b6d425-7f70-467a-9ba8-3638826d6b06"
"1209","system","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","67281f80-96e1-4580-acbb-4fe20ffa531d"
"1210","comparator","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a7db340c-fad9-4f8f-9f01-9e35beb6b575"
"1211","code","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","118b8a1e-d178-4a18-811f-de9423bde4d1"
"1212","user selected","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d61118fe-60c0-4ada-b49f-b95142953120"
"1213","version","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4e256ee7-f7c3-4b64-b392-a78da801d35c"
"1214","system","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fa250f21-5ab1-42fd-a07d-80963729cab8"
"1215","display","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","679c80e1-c01e-42b7-ad8b-b27af75e2c58"
"1216","value","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","72bd0d9a-94a1-4aa6-94f5-8c014e2ce525"
"1217","value","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","33874848-4881-4c9b-ba79-b4a2c0528b19"
"1218","code","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d58fa856-bb64-4289-8bdb-62c4c33e66a9"
"1219","unit","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f7b9fa36-d665-442a-9160-f50fb82739b9"
"1220","system","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","acb1c640-18e8-4aab-a405-47a9c19e1de8"
"1221","comparator","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6dfdc11f-5697-4205-81aa-f7447753b4cd"
"1222","code","https://bc.d4k.dk/bc_instance/temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ba9877bb-553b-4bc0-8483-ab296e7e95cd"
"1223","user selected","https://bc.d4k.dk/bc_instance/temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","36514eb6-d953-45d8-b431-d9119451f52a"
