"id:ID","name","uri","crm_uri","uuid"
"1611","unit","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b1479cc1-f5b2-41ff-b6ca-767bf902f56d"
"1612","system","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7927bbc9-6c6a-4f59-a2e8-30931693837c"
"1613","comparator","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4f0dae88-418d-4410-9a70-1ad35f0f6ae8"
"1614","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","dc018bd2-7339-46a7-9b57-77fe5fe41d11"
"1615","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4973b0c7-6206-430f-a73f-d8cee5b25118"
"1616","version","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9b7d5c61-0a8d-43a7-a046-218cfec560ce"
"1617","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fdf7b777-58f2-40fc-9b6f-a05a486ae319"
"1618","display","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","397c08e8-e673-4a42-b9d0-43d76b38b591"
"1619","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0b240627-7e35-4a9f-a09d-340e0c65ab66"
"1620","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9472e235-7d26-4177-8f72-20c5374bc9a8"
"1621","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","9a900b10-4f70-4245-8c44-e552d2dedf1d"
"1622","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c64202aa-9d9a-4e58-9ae9-07d2027d788a"
"1623","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9d23d2b0-9e31-49aa-a250-9dafdfd97cd2"
"1624","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","46f399c6-78f6-4310-8653-f7a91d3777b4"
"1625","code","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","889d81ee-d3af-4bc3-8408-71998430816d"
"1626","user selected","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8e3753e7-d358-4870-880d-23070196b52e"
"1627","version","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5a5324aa-3979-402e-adfb-da8d8f760d0a"
"1628","system","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","dd1987a3-dc67-44ef-8b7d-e80ff6975913"
"1629","display","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2ee28b81-314b-4847-8774-23e8b7693f08"
"1630","value","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c3f0bf9c-8530-46fc-81e0-81d1e21a3620"
"1631","value","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c9203fa0-8e11-48f7-a28b-85ceb1f5f46e"
"1632","code","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2ed085ec-4c93-4019-99ba-672e21aab228"
"1633","unit","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","34cf817f-9f6b-4093-ba3f-2fcd0e2d0d76"
"1634","system","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ea11a6fa-5910-4fd6-a528-f1741d8735e5"
"1635","comparator","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","5674ac9f-295a-488a-9c59-6b13dcc0ca1f"
"1636","code","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","969f079c-2147-4fa6-add8-3af103618edb"
"1637","user selected","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b9d1abf3-71bd-40e9-a814-7db0e55e92f6"
"1638","version","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7d521e8f-2445-4bd1-a201-40f0e80b9047"
"1639","system","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3770ed13-0d8e-4241-8b68-69ee86af1faf"
"1640","display","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","cf262d34-5eeb-432a-8cb9-ad055d48be5a"
"1641","value","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b8071d12-99db-4323-9c56-f3cbf13c280a"
"1642","value","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c2ca2755-8c4a-404e-88f3-04663e8bc2db"
"1643","code","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","204353b8-9c39-47a1-85de-f3e69894aaf0"
"1644","unit","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","559f471e-c799-486a-96fb-91d33e76cb40"
"1645","system","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","62ab1ab8-be21-4033-bc03-1c5d1c5e508c"
"1646","comparator","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","bcdab492-6029-48e7-bc27-5fc6b2759375"
"1647","code","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bbda770b-c66a-453b-af88-acac4ab9e314"
"1648","user selected","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3cfc727f-8208-4978-b774-b179ca3c2172"
"1649","version","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","bab25071-b743-4f0e-b5bb-1e353f997eb7"
"1650","system","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","73d61c8d-72b8-4d7a-b060-ea4bf7101d9c"
"1651","display","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","aaf956d4-f752-441f-b0b2-3f3562488328"
"1652","value","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","30e82b6e-28b9-4efb-b231-d4b7060813b5"
"1653","value","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ff2aacba-a23a-48b5-bf4c-3cdbade9c235"
"1654","code","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e469753e-6be1-4814-8925-9a32c122524e"
"1655","unit","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e3cea2b0-778d-402b-b89c-14f8bfd626f0"
"1656","system","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","45a32cd9-6039-492a-80a6-ba9eb4374d7f"
"1657","comparator","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b3825793-ee8a-4368-a0b5-272e093022b0"
"1658","code","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e330e84c-ce81-4e71-8035-7595e8fe6f3c"
"1659","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","148c7368-9fdc-4139-9e90-57547f973f61"
"1660","version","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0403dfb9-df8d-44a4-8095-692279fecea3"
"1661","system","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8e7e2932-7dec-4217-aa7b-aeebcad0c3e0"
"1662","display","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","282deb7a-f8b6-4d79-b027-332ee1b2b7a8"
"1663","value","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e6ad3d37-2058-4f36-9432-2af7b7dc567e"
"1664","code","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/code","","6af24fd2-ec13-420f-a756-0088d511347d"
"1665","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/user_selected","","5f44da82-5b0b-4d0e-81fd-ce1db989265a"
"1666","version","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/version","","4aa18558-4cae-4751-aa6e-c25bd4f0064a"
"1667","system","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/system","","5127e823-6ca8-4401-b984-670df893661a"
"1668","display","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/display","","901cc8fc-4796-4a6a-a38d-d93735ec0ec4"
"1669","code","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/code","","dfa7bb78-f11e-48d1-be83-e41b789a1468"
"1670","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/user_selected","","2e0aeffa-39fe-49ef-9b6f-f7d1d25a78aa"
"1671","version","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/version","","7c816a2a-d4a7-4b2c-81b9-983294d310c9"
"1672","system","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/system","","ee61addf-0877-4ca2-9963-0e91235ee487"
"1673","display","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/display","","ef4149a8-3af1-44ff-bb8b-f3258f46f047"
"1674","code","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","919772ca-96a9-484a-8037-1a826af79d9c"
"1675","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","ca3a87fc-f44b-49fe-8940-fecc31388bad"
"1676","version","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","a8a185ee-6391-4e1f-9db5-2736c38a35cc"
"1677","system","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","fb6d584e-ecf1-41be-9f99-1fbd82ca3ece"
"1678","display","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","3cfe5369-5d73-4217-9888-f4adbe7e8148"
"1679","value","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f6f4fdc3-efbe-4898-83a2-0df52b31cc49"
"1680","code","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","1f9f862a-5c32-49d4-a8e3-3107bb4b1b15"
"1681","unit","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2c5dc064-25df-4132-98ed-d3906e4727e0"
"1682","system","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","953b3aca-fd7b-42af-a69e-056c4fdec809"
"1683","comparator","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","7098f182-0974-438e-b9ed-b212cf49b4e8"
"1684","code","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ee8887e0-ee9c-4bc0-b33c-f51dadfcf337"
"1685","user selected","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b8a05d62-32b2-4a8f-99f5-bdcdc9a365f0"
"1686","version","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b876f28f-18d8-46b9-9c4f-38c24cdf0bbf"
"1687","system","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f763c56a-68f5-4919-b0a2-b867b4c5bae5"
"1688","display","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","784f9be3-40be-4b77-8ac0-606a948b258a"
"1689","value","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6295725a-02a1-4a96-908f-522bfa7a2f38"
"1690","value","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c51a2789-eac4-4de2-993f-67f69c0ae3d2"
"1691","code","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2bf38d23-9460-4d7a-8b26-814de49a4a9b"
"1692","unit","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","105d6649-9fb2-4f7d-ad99-08c8d8ab1981"
"1693","system","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9dca1884-3d42-475a-85de-860ff5bb2db7"
"1694","comparator","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","8539ddbb-af21-47c3-8fb6-ce34ffabd6f7"
"1695","code","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f2aae0a4-aa82-4b66-8914-e9913d092aed"
"1696","user selected","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c0603307-a56c-4e73-87df-d484e02704ab"
"1697","version","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0aad4e66-5dfd-4dc9-bee4-a3a1d5304710"
"1698","system","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3e83d1ec-7b0a-41a0-bf52-e781f1027179"
"1699","display","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","dd80e510-e358-4071-b141-157ad332c078"
"1700","value","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ca5a44fe-4ac9-4f53-b50a-c491c947e5ae"
"1701","value","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a838fd2d-bd42-4760-8d1d-6f2da127fc8c"
"1702","code","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","bd8bfe91-6fb1-4367-8963-45f63217035f"
"1703","unit","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a9954fad-60c4-4e06-842a-3abf4e83581a"
"1704","system","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","45782a51-b03e-4490-b6fa-26670a68495d"
"1705","comparator","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","8141fbba-00a8-4629-8bfc-55f5392c0783"
"1706","code","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","eaf5b013-bb3f-4050-983b-a6144ff9b6d0"
"1707","user selected","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","858c650d-4f2f-48eb-8593-895ed52d5156"
"1708","version","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cebb8ce3-4f14-435f-ac59-7886ea356100"
"1709","system","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","562f8bc9-1b65-430c-a06a-13e3a84c1a91"
"1710","display","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7ecf0833-ce9f-419f-9af3-1bd8dd96ccb5"
"1711","code","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","450f8182-a437-4700-a2b9-58fae99de659"
"1712","user selected","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","4c170e4a-409d-48f4-b6d6-555e691c0f6b"
"1713","version","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","d2efa954-34c3-416e-9c68-bc57e3930d5e"
"1714","system","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","b34c55cf-761c-43cc-bc28-75e813958f83"
"1715","display","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","0ec50e9e-f0ef-474b-aa45-7d4d7a2656a5"
"1716","code","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","04c5326d-5f53-451c-a998-9973db78460b"
"1717","user selected","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c47cd8c1-53d1-43a6-a00e-1c40495baa73"
"1718","version","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1d73d3b1-902a-4b09-8382-52e1249f4697"
"1719","system","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","21284d31-eead-409e-be92-739304f3d48a"
"1720","display","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","08e5b18a-1fd7-4e58-9942-8c08d50669a1"
"1721","value","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","33ae1d60-fc7b-44e6-a6a2-c51400f4ddcb"
"1722","value","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cf88a959-cd96-4bb3-924d-8db8ccd1d75b"
"1723","code","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4185a748-a608-45d5-98de-4cc1460b61be"
"1724","unit","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a13d72af-7837-46e7-b239-ab150334a2b7"
"1725","system","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c12d84f2-217a-47d8-9384-7f303395243f"
"1726","comparator","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6d6dc1c5-0f1a-45a5-8bfa-e3c2f896a71c"
"1727","code","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","674f0bb7-c107-4d25-b242-5c9b699d8bb0"
"1728","user selected","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","31b34b24-f6bc-44ca-a478-1e277ef5195a"
"1729","version","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ee855672-19c2-487f-9a7e-ad6d6f3f563f"
"1730","system","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3f965765-9ac2-4ca8-a1f3-5e00e3856beb"
"1731","display","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","96617dde-9180-473a-970d-dd6b12589230"
"1732","value","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9ec36fcd-7e7e-40a7-a6d1-6a883ad8d545"
"1733","value","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e477c0f1-6bce-4365-a1bf-77cc24f47c67"
"1734","code","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","540c0322-66f0-4381-b77d-3ce9455a4eec"
"1735","unit","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c70f88be-9007-4974-a919-e8767bfbc67f"
"1736","system","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","56604c07-5c1e-44f6-b844-cfecb6ea09c5"
"1737","comparator","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","8709a5c7-30e4-4a40-9756-a7a87d5d995e"
"1738","code","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f847c672-5f19-42bf-b3a4-adf28725a5b7"
"1739","user selected","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e8606a86-e76a-4489-9d85-a2dd298b1b2c"
"1740","version","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7dcd8995-1096-4df1-b6aa-3efa7f82ae63"
"1741","system","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f6496f5c-5b29-4f4c-9816-fb7c67f58622"
"1742","display","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","77a99e34-7068-4e6e-af7c-5d0a27a366e3"
"1743","value","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","aac53cc7-f5bf-42a1-afc0-4daadde7155f"
"1744","code","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","b9c27a86-b4b0-48ed-b553-255d93f59694"
"1745","user selected","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","7620a289-240c-49ab-84e0-6a1b1c4e072c"
"1746","version","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","4693bf39-4ed1-4a64-a9ac-f32da609d16c"
"1747","system","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","2c3fcb24-8cc8-4830-8483-ed373112805b"
"1748","display","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","10ebcd7d-a327-454a-85b3-d8c077aeff49"
"1749","code","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","66bf6081-2415-4153-8e28-fbc94752d3f6"
"1750","user selected","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5fa279ff-0a75-4c30-81bc-f6cb57b93e73"
"1751","version","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ce6e54ef-29e4-46bb-a430-d699bd1c3f91"
"1752","system","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","247a7038-1b9c-4a99-8cef-0c17bb74004e"
"1753","display","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","07573ef1-02c3-4a71-ab2b-e1cdd31b3576"
