"id:ID","name","uri","crm_uri","uuid"
"1613","comparator","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","39279a89-afab-4c87-a491-17276b534b5b"
"1614","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3664d575-81f8-488e-aef7-fc9c52ac7f4f"
"1615","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6fb8dbe6-b3df-4a6f-994b-5c9e8762de81"
"1616","version","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","95b2c60c-d46c-4f09-b1bf-88807b018ec2"
"1617","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fe7cc416-0553-4720-b6d8-567737ebcc72"
"1618","display","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d85880bc-2124-4475-b729-d411dc72dbfb"
"1619","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","57b9d8c4-6c83-4457-b43a-909ad4729a79"
"1620","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","963aaf3b-8676-4184-9c61-7ec4fd71284e"
"1621","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f4c323e7-4d79-4769-a7ba-75d7866e359a"
"1622","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","74baa2ea-f3ad-40b6-9864-3887e2ec2813"
"1623","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e58bdaf1-a63e-4a1d-822d-9120efbf36e8"
"1624","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","552b59b8-9e7e-45f7-992c-8f66ecedddcf"
"1625","code","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","33a38972-bea7-4485-a230-61b8a0b7a965"
"1626","user selected","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","40570cea-cea3-4e2e-b788-c72318941ae6"
"1627","version","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2b126cc1-02ab-4eca-8a48-e503f7bc2968"
"1628","system","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cc564ed1-675b-4031-8355-f211b9cbe503"
"1629","display","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","65ace136-a726-49ac-910e-949c130fde82"
"1630","value","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","25d80b68-2779-426d-95af-c46cb865c270"
"1631","value","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d01948ca-699f-4193-9752-9c0c0dddf963"
"1632","code","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f1ecde28-77c3-4b69-99e8-85f695aebd98"
"1633","unit","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6ac36e73-153e-4720-9266-ecb1efd25502"
"1634","system","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e7b2c881-e3d5-497b-a574-a74a88875510"
"1635","comparator","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3b59bbb5-1d4c-4331-8a96-7cb994fc7069"
"1636","code","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","957821b5-3a98-46d9-ac50-be00f7282097"
"1637","user selected","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ea34a240-6df1-4d0d-94d9-e147bd51ff45"
"1638","version","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1005858c-31fb-4b8c-b25a-bbdda8d3bd45"
"1639","system","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c716e3ef-94ad-499f-be3a-7f63213af718"
"1640","display","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fe00bfde-cd51-4189-ae41-6d8bbb69b355"
"1641","value","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","730e2289-bb62-4e81-bdfc-df432ec02899"
"1642","value","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f439623b-789c-45a7-916d-a443e8caaba2"
"1643","code","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7c287b39-1a9a-4599-9533-e8a128f5f729"
"1644","unit","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d5cd07e9-02ed-43fe-abbf-c029a34cc4fc"
"1645","system","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f1b73ede-d09f-41b8-954d-95b8d85694fe"
"1646","comparator","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ba8e4e59-9689-48d3-b8ef-2a8be571018d"
"1647","code","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d6c562dd-5256-44f7-9d2f-994abc6e95b6"
"1648","user selected","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bef632ab-8e3e-4c9a-8ed2-11f8b3ed946b"
"1649","version","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b53cd662-6702-41a6-939f-5c924c2a2f96"
"1650","system","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ee5be9f6-5bc9-40c9-9e5b-0e881c23562a"
"1651","display","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2049db69-7668-4e1b-a016-12a8bee48c10"
"1652","value","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","608f2203-ef33-40c8-bd86-46fab9b42294"
"1653","value","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c573d9f7-9865-45c4-bd13-fea754df8fad"
"1654","code","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","51c0d0dc-d6e4-49d1-a3da-a57433aaae85"
"1655","unit","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","fc8479f2-072f-4ee1-95b8-59f92a38f226"
"1656","system","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b26d1e85-1d56-493b-87d8-f2570d6cc794"
"1657","comparator","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","56ffa549-b16f-48d0-a579-f30947ef4a43"
"1658","code","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7331443f-21c8-435a-a1ff-bc20b9b0f560"
"1659","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8746f039-e93e-433f-8ccd-483d45b8462b"
"1660","version","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1d40bea3-d3f6-4974-8800-576dca1c1a3f"
"1661","system","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0324d41b-f77b-408d-9661-e3bbe9b754b5"
"1662","display","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","af267c05-ca4e-4f65-9512-bd70f568d357"
"1663","value","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ecf50062-4158-4081-9ca7-fb51b7674dc6"
"1664","code","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/code","","d9785d0a-2647-400e-8816-202781750547"
"1665","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/user_selected","","91ba1364-fabb-48f3-b391-1b93ea21bc7b"
"1666","version","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/version","","0bc2a956-c65c-4274-b019-72e8797e4f26"
"1667","system","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/system","","84aa60cb-3114-44cd-8cfa-61fca5c59af5"
"1668","display","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/display","","66e170b3-b8fb-4247-b45d-fb0a97bc2cd3"
"1669","code","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/code","","bf2d35fb-7ff2-4b77-a7c9-37a98ba3c084"
"1670","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/user_selected","","9fff5c13-9c8a-4870-b2f3-ad33f98b1a6e"
"1671","version","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/version","","7adcf0b2-1be5-4d35-b427-c287e7693143"
"1672","system","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/system","","40a49332-c1cf-4c29-8c75-17a6dbd1a6bc"
"1673","display","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/display","","a1014ff1-de89-4728-8bcd-a91713dbdff5"
"1674","code","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","92a51335-4168-4eee-adb2-614d853a108b"
"1675","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","fa777ca5-ff44-4fab-90ae-6f0ba72d2263"
"1676","version","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","6d39b70b-6691-4769-bde8-f140802bf4f8"
"1677","system","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","3c1c377f-ca3b-414b-be4d-7e9387116685"
"1678","display","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","bc441831-6e1c-49bb-a911-9caf6995b9f8"
"1679","value","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6aca6a42-ed21-45ae-a6f1-c028845e0769"
"1680","code","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","70805529-96b4-4ea8-93fc-c7c4e0df67c4"
"1681","unit","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","079831c9-ebac-4450-95d7-0000408c2408"
"1682","system","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","eea3e364-4b23-4389-8476-15148be102c3"
"1683","comparator","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3d41a0c2-ae9b-4576-9694-53fc2b392f3f"
"1684","code","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","467a5f10-c5de-4565-b036-cdf3ae9616c6"
"1685","user selected","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5afafe4c-fd29-4ca5-b9f9-5820e66b5074"
"1686","version","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6a19a7f5-37a4-4931-8c15-a69f0c62642d"
"1687","system","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9ca484c4-7b8c-4e4c-9f9d-2dcc99fe5459"
"1688","display","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f8332ccc-3f98-45d1-93cd-411a81fa8197"
"1689","value","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","623310f8-5245-4a41-8735-cdcdb35ab800"
"1690","value","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","26254ded-c898-4b1b-a910-8a5d5659812d"
"1691","code","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0bb328a6-820a-4c2a-ae94-9ac28d52c330"
"1692","unit","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e0f43f83-60ef-4e7a-9f2f-47e3b364f6a1"
"1693","system","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8449afea-bc90-4517-91b3-7f972a610055"
"1694","comparator","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","fe2b23a8-5899-4358-9744-0f411fcfbc63"
"1695","code","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b567ff4c-7e41-446e-b22c-eaf3f9ba2acc"
"1696","user selected","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8891bda6-4062-45b9-8405-569ea5ef8293"
"1697","version","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8c3247fc-0677-4f32-9dbc-0e1ac63b1737"
"1698","system","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6bdc00df-69c3-4878-bc13-acc10e612b3d"
"1699","display","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","648e60d6-868b-4253-af8d-9d39d3eb277e"
"1700","value","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","532ac577-de0b-4cdd-aa6b-60632634db73"
"1701","value","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8f57c00d-4472-4c10-a55b-0aa22156de3a"
"1702","code","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e6d61fc2-527b-4a39-a3e5-cb455ef3b926"
"1703","unit","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","fe6b8372-17e7-401e-93b4-f1ec1f7f6d50"
"1704","system","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","cd5194c6-0a2e-44d8-bca2-76d0a3e8a5cf"
"1705","comparator","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9f1900ed-7524-452f-85c7-bbcdf411868f"
"1706","code","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","67c9e83b-a5e9-4608-8d5f-0d08714f6971"
"1707","user selected","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","119becb6-a159-4700-8971-e0635edf114d"
"1708","version","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3c6005d1-8cce-479e-baef-4074ee595ebf"
"1709","system","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","aa46ceb5-f88c-4261-8236-4572e2139e06"
"1710","display","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1f29d8e8-4b28-4de7-8ac9-4d7ff1f10752"
"1711","code","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","87b8fcf3-9e9b-455a-b1c2-8ffb986d0092"
"1712","user selected","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","c8db43d5-b18a-4af5-9568-a00395f1b03a"
"1713","version","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","73d35c34-fab8-4870-963e-19c02135ab0f"
"1714","system","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","0e1fe8d4-fbc1-4bf8-bb9b-b027e2ff099b"
"1715","display","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","1ff8ed03-1fe0-4043-bf13-ea4473d5a901"
"1716","code","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3d29f4c6-4d0f-46a0-a52d-4d6065a48ed3"
"1717","user selected","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9efc27ae-6704-44ab-b307-54119404a0b3"
"1718","version","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1cb6819a-cf06-43df-b25b-f07da214ae84"
"1719","system","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e0ec32e7-dbf7-4d2c-ada6-179df880b74c"
"1720","display","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d053fdec-1c6d-4ec5-b1e0-28adca9335f3"
"1721","value","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3a3a0b35-3bb3-448c-96db-6af156c5ac83"
"1722","value","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","529069b0-7bc5-446b-ab45-9b5edddbd949"
"1723","code","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","eb56267a-1e11-439c-be34-51dd54acffd9"
"1724","unit","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0830670b-5569-47c4-a90a-5b434376f4e4"
"1725","system","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","65eed23e-436b-4688-8204-d16d3ef8914b"
"1726","comparator","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","bea1e4e8-01e6-4a2d-a388-9e118bc329ee"
"1727","code","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8e48a5d9-4387-4494-801d-d875ebf45258"
"1728","user selected","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","78b34f63-546b-410a-ac1a-cb30e6d8a497"
"1729","version","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c3b2dfec-bfc7-4965-ae55-38745eea54d4"
"1730","system","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6f7cc280-da1f-4121-950c-7410b25bfcc8"
"1731","display","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9aac7adf-b51c-41d4-a0c0-a94af5c73ec3"
"1732","value","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8c303e95-8f77-4cc5-af96-30376b75b630"
"1733","value","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b4d89205-471d-420a-8fff-aabfc990778e"
"1734","code","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6d9f3f22-6051-4487-97df-3ae1ff49e83b"
"1735","unit","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","add17218-9075-4332-af7d-70b388af941c"
"1736","system","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","aa8e8d35-ce1d-44e0-9b15-e9a395045f12"
"1737","comparator","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","7a0bdb75-f443-4c5b-baf1-2e8eff9cf79e"
"1738","code","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","52548e30-2026-4b2b-87b8-568b045641fe"
"1739","user selected","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c1cdf62b-03ee-4d09-9d28-12117ccee37c"
"1740","version","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b968b7de-a84c-4fab-bdf3-37a6a0408560"
"1741","system","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d0248183-4e8e-4f64-bac4-6a178d0e128a"
"1742","display","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6f74c59b-957d-41bf-a1e6-ad9739ca12a3"
"1743","value","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","02c47f7c-cef7-4956-a8e4-a1d8c6cd9512"
"1744","code","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","a6ae3ce3-d4f5-451d-abc2-1fe04a85b3f9"
"1745","user selected","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","26822d78-2a67-4efe-919d-7e535071c60a"
"1746","version","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","b9772bb7-0995-40db-a034-67160a367c65"
"1747","system","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","595201bf-988e-46f0-a61c-768bbde4d473"
"1748","display","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","f801babc-4455-4da6-b4f2-fcd0c30ac061"
"1749","code","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f6bc0d1b-6d49-4a11-b787-754464e4bef6"
"1750","user selected","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","06c5a411-bafd-416d-929a-14ea48be3241"
"1751","version","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9a085653-e8b2-46b2-a489-faac07dfb090"
"1752","system","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a2bf72a4-eb24-4124-ab0a-425e5ffe6b99"
"1753","display","https://bc.d4k.dk/bc_instance/plasmodium/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","25639e19-d4e9-4507-a6b0-a2621661600d"
"1754","code","https://bc.d4k.dk/bc_instance/plasmodium/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","ffc8e980-8a38-4643-9795-311870e3d1a3"
"1755","user selected","https://bc.d4k.dk/bc_instance/plasmodium/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","238b6724-6328-43c7-854f-379c0a9df868"
