"id:ID","name","uri","crm_uri"
"1178","system","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1179","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1180","code","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1181","user selected","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1182","version","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1183","system","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1184","display","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1185","value","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1186","value","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1187","code","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1188","unit","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1189","system","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1190","comparator","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1191","code","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1192","user selected","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1193","version","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1194","system","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1195","display","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1196","value","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1197","value","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1198","code","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1199","unit","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1200","system","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1201","comparator","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1202","code","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1203","user selected","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1204","version","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1205","system","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1206","display","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1207","value","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1208","value","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1209","code","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1210","unit","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1211","system","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1212","comparator","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1213","code","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1214","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1215","version","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1216","system","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1217","display","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1218","value","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1219","code","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/code",""
"1220","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/user_selected",""
"1221","version","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/version",""
"1222","system","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/system",""
"1223","display","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/display",""
"1224","code","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/code",""
"1225","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/user_selected",""
"1226","version","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/version",""
"1227","system","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/system",""
"1228","display","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/display",""
"1229","code","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code"
"1230","user selected","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected"
"1231","version","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version"
"1232","system","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system"
"1233","display","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display"
"1234","value","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1235","code","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1236","unit","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1237","system","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1238","comparator","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1239","code","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1240","user selected","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1241","version","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1242","system","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1243","display","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1244","value","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1245","value","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1246","code","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1247","unit","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1248","system","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1249","comparator","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1250","code","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1251","user selected","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1252","version","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1253","system","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1254","display","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1255","value","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1256","value","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1257","code","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1258","unit","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1259","system","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1260","comparator","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1261","code","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1262","user selected","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1263","version","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1264","system","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1265","display","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1266","code","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code"
"1267","user selected","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected"
"1268","version","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version"
"1269","system","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system"
"1270","display","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display"
"1271","code","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1272","user selected","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1273","version","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1274","system","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1275","display","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1276","value","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1277","value","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1278","code","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1279","unit","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1280","system","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1281","comparator","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1282","code","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1283","user selected","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1284","version","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1285","system","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1286","display","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1287","value","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1288","value","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1289","code","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1290","unit","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1291","system","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1292","comparator","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1293","code","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1294","user selected","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1295","version","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1296","system","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1297","display","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1298","value","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1299","code","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code"
"1300","user selected","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected"
"1301","version","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version"
"1302","system","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system"
"1303","display","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display"
