"id:ID","name","uri","crm_uri","uuid"
"1002","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","77592298-ee17-4b88-8a87-3f8b09f0ec7f"
"1003","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e4b81fc7-f7d0-4044-bcb3-e4e5d6dcf865"
"1004","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","bbd2a13b-c4ca-4c95-a60f-125040298f72"
"1005","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a0f37fdf-5992-4270-b831-d42ba22db190"
"1006","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1199e34d-9e27-40da-af62-367187642edd"
"1007","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","42e87887-2ef8-49f1-954d-9509631cfbcc"
"1008","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","810c99e5-b145-48b6-8de5-fe34616e81f8"
"1009","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","32bf9621-e1ce-4023-924d-a3e618d01658"
"1010","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1971135b-bc59-4720-a41d-3ef20a25f6bf"
"1011","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","014cca3f-f980-4a70-9ea9-64bb4f2d5d29"
"1012","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","47af1c38-a270-4db9-b173-79a908cf83c7"
"1013","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","36606512-833d-48d7-a8bc-758e07007ebb"
"1014","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","936a7eb6-25eb-4ad9-b9d4-1e0767350674"
"1015","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","fc85f545-676e-4135-91e6-7c06aa66308f"
"1016","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","43f4d850-0a52-41ac-a4c8-5991e4b0ecd2"
"1017","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e002b110-8465-44c4-80ca-bb69e58e039e"
"1018","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","372c098f-cb49-45d4-befc-a9ac6e63c35e"
"1019","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5f14dc49-d3b4-4702-93c8-cbc1da478c8c"
"1020","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","64c4a7fa-b6d0-447b-a1d0-cc9bd278d3ff"
"1021","version","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","241864d6-ca08-4e77-b6f2-d54e49ba7d51"
"1022","system","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2014e03c-57d7-451d-a5bb-94d3bf77d63b"
"1023","display","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","abff4acd-14a8-4dc7-9db2-13726ab93eb8"
"1024","value","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a65d6890-b120-4977-8e4a-933e3d754287"
"1025","value","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","fc859e6f-48fb-4a58-93ba-68e3f21ef75a"
"1026","code","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5ce68ca8-6db8-4c01-b64b-42b7386a6246"
"1027","unit","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","147ab569-8ee8-4b19-aef9-98d7391609e9"
"1028","system","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5d21bd7e-4f1c-4bef-a08a-a7a526345345"
"1029","comparator","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","29fdb038-e274-4e8b-89d4-98ed502d0756"
"1030","code","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","62e7e412-00af-423c-8621-362f821ce4b1"
"1031","user selected","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c8eb9bce-c3dd-4dac-b58c-91ba1f87c5dc"
"1032","version","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6ae92a21-ca09-4f44-bec2-a58b56518cc3"
"1033","system","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","99e0dc7b-542c-437a-b820-f0c400fa85d2"
"1034","display","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ba86725b-dbe1-490d-ad08-7025625726c7"
"1035","value","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b24678bc-7ff0-467c-84b0-b7b94d00b288"
"1036","value","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","07be724d-81b5-4464-8b60-e43daf3f0e0e"
"1037","code","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","38fb01c3-615e-4823-8e54-eb5807b0b0ed"
"1038","unit","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","21789084-da58-44f4-a2eb-1e7271595d92"
"1039","system","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7af44bd5-2e84-4cbe-9c6a-9770cf5f5b40"
"1040","comparator","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","94866dc0-e660-47c0-973e-a00ebbc0f5ae"
"1041","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e37faf60-6fc2-417f-a4dc-d167d7dc7ddd"
"1042","user selected","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6114a5c5-81a5-4131-bc58-02aefc987754"
"1043","version","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","960bca2c-899e-43fb-8bd8-35bacbbfabfe"
"1044","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a58ed9b5-2cd8-4278-a947-c077d1b3be90"
"1045","display","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","774cec88-f875-42da-a35c-dc41cc836009"
"1046","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","dc819593-0978-4667-b563-d1fe8d166940"
"1047","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0ef5b609-31e7-47f6-82b7-c8cddb10c94a"
"1048","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","247be197-1de2-43f7-8737-3d0421459db5"
"1049","unit","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8dfc8bc7-aa5d-4b37-a22b-629c3633b16a"
"1050","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9712fc96-7978-4b56-8ae5-5730cea8d230"
"1051","comparator","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3ee72746-3875-4275-9ffe-ef92af467394"
"1052","code","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","68713a2e-91c2-47a0-bacd-0ecc63bde268"
"1053","user selected","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","58ef33c5-1579-403a-994d-2ce02f7234cd"
"1054","version","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1a645d74-3b26-4c62-9495-3cb86a7d3037"
"1055","system","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6a93dce8-b84e-4aa3-ad91-f82784baf05a"
"1056","display","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2f4234a2-6966-497f-ac44-47e43d9d2cd6"
"1057","value","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6e3c1a23-3b1a-46d7-821d-d562522d4c75"
"1058","value","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8015a5c2-8e28-4192-b343-5964ba8d0d71"
"1059","code","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ef7622bd-1118-415c-98b9-699a4ae1e9b0"
"1060","unit","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","49bd31d9-f6cb-4cd2-97d9-b1eab2ffd847"
"1061","system","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f6428b7a-07f4-43b0-966f-df5f6ad242e6"
"1062","comparator","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","5c529df4-a018-49d4-9e12-74a7a545d31a"
"1063","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f4560513-a7df-4890-b415-7b9c6f8cacaf"
"1064","user selected","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2f7caee9-c28c-4877-a865-77fa58b8e0e3"
"1065","version","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9711b62f-39f2-401e-999a-76aa31039487"
"1066","system","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ce7d13f5-60c0-497a-b158-717416bb3560"
"1067","display","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","967e6a81-24d4-4b92-9a79-8080ff7c0413"
"1068","value","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3bbf1702-4471-491a-8d1c-5d5ff06de528"
"1069","value","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","15198f72-609c-4e44-aae9-6deecf730458"
"1070","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","14c94b35-b289-49ea-99f3-93d663f08a41"
"1071","unit","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","803e56b8-77b4-4202-8dec-7beab543a1bc"
"1072","system","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ce123379-76e9-48bf-8db6-e580cfec3cd7"
"1073","comparator","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","73b43926-9f94-4547-90d9-9cd7dda1fb13"
"1074","code","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1e01d392-fd65-4586-9818-d1d588f9e9ee"
"1075","user selected","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","64cbb11f-6a2e-4c56-8bc4-312e5831f8a6"
"1076","version","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4e1d7a3a-a25e-4591-95f4-8f14cb81873f"
"1077","system","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","12d3779f-8b45-4da2-856a-baebf19cd65e"
"1078","display","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","024fd1ef-ab49-46b1-817b-0ee0868e7c51"
"1079","value","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5962e743-3a5b-448b-89cf-b42d746ed14e"
"1080","value","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","adda402a-b60c-4e2e-bfd3-ee1a71a8dd7f"
"1081","code","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c5561336-f38c-4dd3-8e2d-25b1dda9a091"
"1082","unit","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4359b721-1531-441a-9368-a53745a1680e"
"1083","system","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9e5c17f1-ef8d-4467-8dde-d88b5485d412"
"1084","comparator","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","581e662d-6a09-4d19-9bab-2c17f2d3b8af"
"1085","code","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","aae9ea7d-cbe3-4248-b2af-c8bb6db9e852"
"1086","user selected","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2c25d8e3-7239-4b55-bd32-a50da3bc4a12"
"1087","version","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","382681b8-7a67-4276-a2d0-0e580887e61a"
"1088","system","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1922de43-9c0a-47c6-8bfd-2053b665ae46"
"1089","display","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","77a29bbe-f535-48d4-a49f-90b728030491"
"1090","value","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2b1815b7-eade-4aa1-a7f3-f35df5391705"
"1091","value","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","59311e52-7a72-4f99-b40c-a80f6d56ea67"
"1092","code","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a5f5284e-4509-4d3e-b8d3-a0f373c15362"
"1093","unit","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","48340503-7244-4727-9c21-32e3f339cdf1"
"1094","system","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ec1dfb87-4f9f-4085-921a-7783830c9a63"
"1095","comparator","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2a59c29b-3df2-49d4-a826-48b2ddcb879a"
"1096","code","https://bc.d4k.dk/bc_instance/temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3095fa3c-f2cf-48b0-b922-cfd66685fcbe"
"1097","user selected","https://bc.d4k.dk/bc_instance/temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c4d6b8b6-4423-406a-b293-ebe0a7e5feab"
"1098","version","https://bc.d4k.dk/bc_instance/temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8c8243cb-1222-4e32-89dd-70f1c355cb25"
"1099","system","https://bc.d4k.dk/bc_instance/temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3932b000-713b-4386-808d-2cdbeec67408"
"1100","display","https://bc.d4k.dk/bc_instance/temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c76ac2c4-bb81-4dc0-9760-adb7bff55c5e"
"1101","value","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b7ffa7c4-4a3a-4049-8252-c1a78ba313c4"
"1102","code","https://bc.d4k.dk/bc_instance/temperature/position/coding/code","","14d5095d-eabe-42e2-a0e6-9fdcb501d60d"
"1103","user selected","https://bc.d4k.dk/bc_instance/temperature/position/coding/user_selected","","51dd8e9f-32b0-4964-82bd-e4b139ab8f41"
"1104","version","https://bc.d4k.dk/bc_instance/temperature/position/coding/version","","d19cdc8e-88ae-467c-90f6-5c71b58db72b"
"1105","system","https://bc.d4k.dk/bc_instance/temperature/position/coding/system","","2d56f6ab-6651-4270-aeba-14cbf5482644"
"1106","display","https://bc.d4k.dk/bc_instance/temperature/position/coding/display","","79f34ba6-294b-4053-9324-e321518d6d3e"
"1107","code","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/code","","9e259a53-9628-4797-aa5d-d9a60ef8b315"
"1108","user selected","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/user_selected","","bf614859-0828-4e40-885e-9669c7561add"
"1109","version","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/version","","5e615f4c-4443-4f0a-b19f-89a3f9f071e1"
"1110","system","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/system","","069eff74-0785-41ac-a88e-3b7877f3265c"
"1111","display","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/display","","a877bb27-2483-4c02-b632-96a82d465a8f"
"1112","code","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","95f72431-7f51-4353-acce-c9d3f98e3c8a"
"1113","user selected","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","5530a8d3-ed3b-4dd7-8762-bd2a919210d2"
"1114","version","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","3a061b55-e4c1-425f-b2f2-99bb6fa405f4"
"1115","system","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","6e515830-20ef-43e5-80fa-bd76f7f677c0"
"1116","display","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","c3eaf893-fe40-42ea-8ccb-e9b6656255a1"
"1117","value","https://bc.d4k.dk/bc_instance/temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c906f2ca-4654-4a82-90a9-bfa5d3824912"
"1118","code","https://bc.d4k.dk/bc_instance/temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c015fe62-edaa-4904-be07-5103d4311ab6"
"1119","unit","https://bc.d4k.dk/bc_instance/temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","346fee9b-501f-4bc7-a12a-1fd39926e140"
"1120","system","https://bc.d4k.dk/bc_instance/temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","3f06f574-f872-4e8f-8bc1-d44324645065"
"1121","comparator","https://bc.d4k.dk/bc_instance/temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9798f730-d244-4add-bcaf-0f97b4a319aa"
"1122","code","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","adc737ce-f8b6-4374-b81c-df51da65570f"
"1123","user selected","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d906a356-739f-4bf3-b7bc-cc17ffc7c019"
"1124","version","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7a8dcc08-9d90-4ea6-ab9a-60cd9fcf48cd"
"1125","system","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cca5c419-756f-4eca-81d7-607f4712bc18"
"1126","display","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","256e7d2b-29b0-4452-a342-4f3275274a38"
"1127","code","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/code","","d2e8c743-9555-40f3-8c63-6ade42e91470"
"1128","user selected","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/user_selected","","e14cadeb-f3f0-4f24-8eca-c7d24b6cd0bf"
"1129","version","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/version","","cef9733d-145b-4a2e-abf7-62ee7e89e76c"
"1130","system","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/system","","fc5c8e6b-2bfb-4394-a7ef-39402138019e"
"1131","display","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/display","","38405d23-35bb-4cba-a8d7-5e071c500edc"
"1132","value","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","64180957-4e95-4eba-ae86-7e1ac0f6b7fb"
"1133","code","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","51ffbe4d-fa42-458b-9739-0afb3e94dd16"
"1134","unit","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9d937db6-2679-4000-808c-d551cd8b192b"
"1135","system","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a838a1f3-98c0-4a82-b11d-ad57e0dd074c"
"1136","comparator","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","cfaf897f-4213-4043-8edc-c0017ce0409f"
"1137","code","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0d96a3a1-ad47-49f0-bafe-ee0c8c9354bf"
"1138","user selected","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6d8f9e90-8acd-4c5e-8514-7e26d1ef5e92"
"1139","version","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d4498b2c-4800-4129-9ed2-2906d9991601"
"1140","system","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5ea1d6d2-5646-458f-9da3-44ee7448558e"
"1141","display","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","48b43c42-d412-4643-8e6b-737542789d0a"
"1142","value","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","fd3b6f79-a86c-472f-bcb4-933b11a89369"
"1143","value","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","db395ed9-478c-474d-9783-486cc2d506ea"
"1144","code","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","46ee77ca-00d3-4923-928d-78e4d85f72ae"
"1145","unit","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7514d193-6dfc-4e93-90c0-72b450c80c4a"
