"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4723","a3045619-50df-48e7-852c-e9a70b764eba","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4724","9eaa914d-6285-4a74-ad05-bd707c342230","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"4725","75f18101-b960-450a-b078-a5302bfd7571","C120527","C171532","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171532","SARSCOV2","Severe Acute Respiratory Syndrome Coronavirus 2 Measurement"
"4726","3ad74684-5295-4e75-a2a5-1d01adb20aca","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4727","48c158f0-7452-4fff-8aa8-fb967032878d","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4728","17e7d3a4-49da-43fa-bb2f-c4b38f4d6a26","C65047","C64431","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C64431","ALB","Albumin Measurement"
"4729","5b9d6251-a4ce-415e-b0eb-647c724f05a0","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"4730","7dadda44-5b98-4ede-944e-ee7d44a57aeb","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4731","800fa33d-26b6-49f5-a5c9-54754133c789","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4732","c4c5ecb2-7ade-45a4-ba52-e9d21546cedb","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4733","d03b0e20-9fdc-42ea-8743-719dc84f2625","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"4734","e92aab42-5970-428c-8719-10566cd9a822","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"4735","d6faf7eb-3907-4d36-84e1-66d4c47d8308","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"4736","57c11087-392b-4a05-beb6-62df13266f95","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4737","b2590f16-b1d3-4d55-a3cd-c5cbe18ae7eb","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"4738","ab469f20-2a47-4993-8172-9113b4316d5f","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"4739","6922f83d-476c-4065-9872-936f71e2bc45","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"4740","65f7898e-af7b-46b5-80c4-3c3664368d4b","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4741","293c6980-fe81-4f47-8729-3b05400ba928","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"4742","89128d16-29ed-4dd6-bae7-087bb9bea355","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"4743","1308b487-c5b5-4ba3-8bdb-a3492b41f0a1","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"4744","a4b9c067-1291-426f-9fc5-023ec9ed148b","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"4745","258f6fae-f26c-4979-9050-f87acfdbdc40","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"4746","570e19cb-cf16-45e0-bdd2-fa00a7a7f5ac","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"4747","83bf7a78-bc20-4fe5-bc9e-92ab82be3aee","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"4748","1bbe748b-775c-43a5-b153-e9721d8747df","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"4749","8fd84935-bd0d-40c9-bd89-92760825c861","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"4750","20aa6362-1ee6-4a16-88ac-aa0a18e04adf","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"4751","fdf9a35d-0c09-44ff-b0a6-65c78eed9cd4","C65047","C64796","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C65047/C64796","HCT","Hematocrit Measurement"
"4752","a0eae1a5-933d-43ec-98db-370fbd240b03","C78734","C112235","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C78734/C112235","CAPILLARY BLOOD","Capillary Blood"
"4753","a732dc47-a4eb-46ca-9d6c-459fbdee52ae","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"4754","a25aa7f5-3b86-4a62-a9d7-62f4ddec74f1","C65047","C64848","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64848","HGB","Hemoglobin Measurement"
"4755","524f396d-713f-45e1-af0d-6328d0164490","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4756","ef57945b-512b-490d-9870-13be5172793c","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"4757","481cf8d4-0806-4759-a8d5-5a907009c62d","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"4758","efa4aced-6c53-46db-9220-f65f435b9caf","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"4759","6461099e-dae8-41e3-a174-7f8da5762995","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"4760","1c5b30e5-9d25-4926-b5fa-e1f91cea391e","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"4761","1434e064-028b-4a05-92e9-774b478861e6","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"4762","8b7e39f4-4c76-4bc1-a2f9-214bd82dd3ab","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"4763","e748e73e-d24f-46e6-a282-852f86e6608b","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"4764","0beaa0fd-d6f6-4330-bc48-17fa73b5c0c2","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"4765","8a8914b0-f76d-49be-89a1-8de0a6d6f1fd","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"4766","3fb4b033-1ba1-4fe7-a454-c6eb9db812f5","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"4767","cb56b963-e520-4a72-a0f8-3a7f2c32ae92","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"4768","6cc51fe7-7df2-434c-8986-7a0eee83753b","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"4769","6148fddf-709a-47c6-be69-60ef349d2f61","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"4770","c85a3fe6-4bb4-4a95-8054-9baefc7790d8","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"4771","11a4c1c1-980b-44b6-9f5e-a965271b3f53","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"4772","fd6a7ae3-d08d-4309-8899-ca6c83be8bd5","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"4773","14c3865f-7df1-465f-a9a8-1a8300d77caf","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"4774","728d7e46-ed33-4d47-aafe-7f8d4a8acc4f","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"4775","02fe5d9c-37c8-439c-a22d-292597aa02e0","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"4776","618af5bf-36ec-4892-8bf0-a743a16ce06e","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"4777","afda8dfa-3609-48c3-95e9-3fa0ed25cd73","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"4778","34cd6c00-c56a-4c50-bcf7-eb8a8041f37a","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"4779","2e81674c-24a6-4947-b1bd-d42540de5e80","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"4780","9378d17b-5386-48a9-afbc-d2ed0c1c7393","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"4781","5ba3ec26-10e7-45c2-b100-962feb2d8153","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"4782","7fc677e7-aca5-4a7a-be4d-093af5dffc40","D000001","D100014","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100014","ANEMIA","Anemia"
"4783","96479e21-1f8d-45d1-97be-f8d72655e227","D000001","D100015","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100015","EVI","Enhanced Vegitation Index"
"4784","211931ea-9eb5-442a-845c-f89eefd43b63","D000001","D100016","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100016","NLN","Net Use"
"4785","ef18af9e-0e0f-4891-83a4-944f5c4581d3","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4786","1a8cf5b6-d349-42b2-8efa-a51b401346b4","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4787","85596397-8891-4e69-b864-9a6a87a7a168","D000001","D100017","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100017","SES","Socio-economic Wealth Quintiles from MCA"
"4788","dab37266-03b2-4f09-bfff-2221c3230bc0","D000001","D100018","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100018","MALARIA RDT","Malaria Rapid Daignostic Test"
"4789","c6a2be99-fce7-4c1a-8bfd-303ef67b8f05","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"4790","4d20257b-8b45-4aaa-9747-b0cc52514c81","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"4791","5f9259f4-acb4-48dc-8c7f-316477c2250c","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"4792","346b16e4-f02b-4940-a39c-dc96f83646ec","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4793","7ab95412-ec7e-47c1-9e87-6479100a05b2","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4794","0baa4117-faaf-48c1-98f3-772935702ab4","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4795","3a0100b5-7fc2-4587-b671-45732061b601","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"4796","e267f5ed-c429-42ef-b528-7749877218fc","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"4797","5c0e7d54-3386-42fe-b2f5-c084c92f48a7","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"4798","57573831-8b38-4f0f-acfd-9a113d094b63","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"4799","45472d2e-2162-45e7-b2c5-9ef1c6305d6d","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"4800","ae193d05-c18e-433a-a34b-2ec5ce1a7b22","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"4801","3edf7dca-ed55-4621-b297-853178fc3039","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"4802","460cce11-8db6-47c3-b179-78b8c0187eec","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"4803","dcd15f51-ca6e-4580-8f04-d1add4eeb135","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"4804","3e3701ed-6d0b-4718-afab-d5499620ab75","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"4805","667ee549-751b-4bbd-a9fa-2333208096b8","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"4806","17a446bd-949c-4019-a51a-aabf1c4423e6","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"4807","3f548698-d17a-4584-9d7e-01f3e9bb0afb","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"4808","18716df7-a72d-44bc-96f1-eb3df48b1eda","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"4809","578a785d-4b32-4ad8-9fe6-affe13413df6","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"4810","d2618745-0f30-4bd3-a819-9e99f1b76b25","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"4811","c23f8cf1-32be-4319-a74a-c9d62601ebaa","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"4812","2262eb32-8cd4-41e0-b1d0-8d2c4ba45157","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"4813","0dd5ddd7-b7a9-405b-be36-e307eaeba918","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"4814","dfc4b959-21d6-4dc5-b2ad-30484cd249f6","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"4815","57948ddb-eb72-430b-b409-d556b934026d","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"4816","1fa3e96b-55f3-46b1-9eb9-6b46a800c204","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"4817","914b5fe5-938c-4532-88d7-72a7a1a7d417","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"4818","e88b22d1-e0c4-470a-bad9-f354a370e4e8","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"4819","100f56c1-ef81-4719-b2d4-9b7edbdce6c9","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"4820","0ff10f2f-99a0-4534-8ff0-264a5ced6d6d","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"4821","1a946a0d-5af8-4011-ab33-fd892bde2a2f","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"4822","b38f8a40-48da-47ed-b71d-c8c6099f166e","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"4823","755eda59-e030-4e6d-92ee-290ee60085e3","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"4824","cdd74ecd-2b97-4a4e-9846-6e4da017cdb2","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"4825","61ddc966-65a2-40e8-ab2e-fa086649b940","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"4826","e84a961a-1fa7-4d27-9896-45642e421eed","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"4827","e89a80fd-edb8-4ad3-adbb-6431741a49b3","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"4828","8163e353-036f-4d6c-a36d-53b93eb19d50","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
"4829","d1bfaef2-cd13-454b-ac20-532d66bbe871","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"4830","7b81f09a-4349-4c19-b61e-01261978a96f","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"4831","acd99fa1-ecaf-410c-a634-e368e54a52c9","C66741","C174375","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"4832","f76568b0-0c0a-468b-9ecb-18e123acc4cf","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4833","1679822b-fea3-47f6-bf9e-993b83a4eefb","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4834","394a598d-6f6b-4dc3-bc9b-8e56854e0427","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4835","ab92d926-18b2-43ec-8c7f-353f0badb3b8","C66741","C25347","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25347","HEIGHT","Height"
"4836","ec898c9f-bac5-498e-9f60-9bdebe26bdb7","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4837","6edaad8d-444e-42d4-ada9-12afad1a43cb","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4838","bbc9cc37-f937-4874-83f7-8e4240409194","C71620","C41139","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C41139","m","Meter"
"4839","d6794c41-6d93-4a87-a734-02cf998cf53c","C71620","C71253","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C71253","ft","International Foot"
"4840","310f5b80-523a-4c9c-a3c7-d90e965d8b94","C66741","C81298","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66741/C81298","BODLNGTH","Total Body Length"
"4841","dfbefd1e-0b00-4543-86b8-565a29aa1482","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4842","46e495d3-3cbe-4c09-9a68-e729d1517650","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4843","949059bc-fedb-49dc-ae42-5475056b9f7c","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4844","50e31893-2902-4b95-97d9-5e47c4a45191","C66741","C49677","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49677","HR","Heart Rate"
"4845","bd1173f1-cd65-4606-b1f5-6529fdf983dd","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"4846","dcaee113-b48d-4fbe-b2bc-5bbcde353ab8","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"4847","57389960-e1d4-49d2-a7e1-9866f8069e98","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"4848","eda33bc6-590d-4b63-b656-1c2e1bbf37ac","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"4849","a04646c5-1295-489d-8ec8-53a67e265a03","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"4850","432fcdc3-cfac-4145-a69d-8e5852484421","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"4851","e74073a7-c88f-4794-9596-d7b57975d479","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"4852","45e3b4e9-53eb-4a04-bd24-376bed3955d1","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"4853","f5b562f6-f76d-4a0d-9eaf-68470d6bb571","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"4854","226119a8-a039-44e7-bf83-ad41e14aaff8","C66741","C174311","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174311","SAO2FIO2","Oxygen Saturation/Fraction Inspired O2"
"4855","63ffe772-da47-4a1e-8679-1ee648857678","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"4856","cb4b4b75-fea3-496c-b02b-b8a707a98680","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"4857","5de17c3b-11bd-4f21-8649-b0f18372b76c","C66741","C100946","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100946","FARMCIR","Forearm Circumference"
"4858","0a5bd80d-8fec-46fb-94d7-3e086479c72a","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"4859","41e94581-0dbf-4845-b5ce-4cdc3a6fa84c","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"4860","1dc210e7-d784-4e31-9c32-2a04e0a68323","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"4861","7609f766-2cce-41b7-ab69-2f232a285303","C66741","C126083","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66741/C126083","BMR","Basal Metabolic Rate"
"4862","33592050-6b61-4a4e-abc2-3278aef17c9b","C66770","C139135","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C139135","kcal/day","Kilocalorie per Day"
"4863","4a46ae1f-11d2-4543-9c56-763fec906abc","C66770","C42549","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C66770/C42549","Watt","Watt"
"4864","c32ba5f9-a64b-4e0e-afe6-a186e4227809","C66741","C147492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147492","MAXPREHR","Maximum Predicted Heart Rate"
"4865","9237e1f7-e466-4822-9e9c-577dda3a42c9","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"4866","9f18274b-ea5d-4eba-acdb-503d50434224","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"4867","73697f75-85e2-4e38-a673-e697a98d84df","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
