"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"6122","6a2e2658-1619-4471-a08c-2466dc64ce86","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6123","56da43cb-d33a-4889-89fa-69a1634bcff5","C65047","C38037","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C38037","BILI","Total Bilirubin Measurement"
"6124","035d7cb6-080a-4d7c-95c6-f3870e01c587","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6125","93d8575a-7144-4490-b7cf-a7612c8362a7","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6126","a30c1eb2-27d3-4dfe-a8cc-d24487c88fb4","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6127","9600be24-fb70-44a2-8ec2-93e7af9a1c9b","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6128","efeb0ea3-6e82-431f-9cc2-aebd3da13b3d","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6129","b30da5be-c104-4802-9e8c-6f7a46c904c8","C65047","C64431","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C64431","ALB","Albumin Measurement"
"6130","f020f585-fcbe-4847-ad09-999b62766dcc","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"6131","26eaaf17-64d3-498c-9fa5-77a8cf4c9f3c","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6132","f1fd938d-fa5b-4694-8a17-da8fb33cb225","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6133","a3bbb9d1-e359-4f7f-ab82-348ade0f8e03","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6134","851cde2f-4c21-4425-bf66-b4c42e8ab66c","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6135","d61dfe07-b859-45d2-a9ea-2acf35c7bc7a","C65047","C64548","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64548","CRP","C-Reactive Protein Measurement"
"6136","d12f5420-5393-423d-965a-c905a7de31bc","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"6137","ef75dba0-3d3b-49c1-83d3-856a4385a801","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6138","532efac8-5b67-4f78-82d5-e97aaae18102","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6139","33160c8f-b1de-48d2-8e1f-82887b3b18f8","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"6140","c05b7d15-2f42-4bb8-9fa1-65ca28af7954","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6141","08bf3030-af00-4ce1-aafa-0739373f3b07","C71153","C111285","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111285","PACEMAKR","Pacemaker ECG Assessment"
"6142","1cfa80a4-3094-4b73-80fd-29d9b8c96a73","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"6143","d7aedd43-d5af-49dd-9f4c-7c977055a36c","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6144","50ba1a64-e612-4d7f-b29f-34afb7db2fb5","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6145","5620aeff-f244-4f90-bda9-7ac3c54593d1","C65047","C122157","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C122157","TLYCE","T-Lymphocyte Count"
"6146","3f414f16-1e22-4856-89ab-edbd082defcf","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6147","8c2176bc-176e-4605-9369-f6d6b504e584","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"6148","c96b1540-cb87-438d-9d3c-8a92363b544e","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6149","3c8e0cf7-ff05-4b69-b2aa-d751a45ece4a","C65047","C147355","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147355","HBCOHGB","Carboxyhemoglobin to Total Hemoglobin Ratio Measurement"
"6150","0a25d076-52c1-4512-b5d8-10cdfde137bf","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6151","a38e7961-4b76-4319-ade6-cb0e3d5f4910","C71620","C105484","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C105484","fraction of 1","Fraction of 1"
"6152","9b283da6-7e26-4474-9bd5-adbd207e9a77","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6153","79765658-3f98-4f11-8fba-9d5223d3a796","C71153","C111131","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111131","AVCOND","Atrioventricular Conduction ECG Assessment"
"6154","45737de1-b24a-4ecf-99f7-753f7bea51c2","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"6155","9f926bd4-726e-428f-996b-9170e1882f81","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6156","6d9a8c74-6c6c-4581-9a98-65d3ea3b12ab","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6157","2098ed93-3769-4d69-9695-977f12ea6f34","C96784","C96642","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96784/C96642","TUSPLIT","Tumor Fragmentation"
"6158","5beacf17-6e36-482b-84e9-a704bc2bd46f","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6159","19ed74fd-5e2f-4e3c-85a7-c13ac5681d29","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6160","d6307f1a-c56c-4d6f-98ae-186012a3b249","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6161","29676f2d-a897-465d-aa62-8002bb42bc14","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6162","58577515-dec9-4a07-a017-49982ed3afa5","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6163","e2d5c75b-a88a-4f35-a760-2cfc689a13c2","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6164","6e2c1b83-52fe-458d-a05d-a01803b74d91","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6165","91f5a95d-3ac0-4667-9c4e-041c9a8a5823","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6166","d79fed16-09cd-402d-98e4-39f07302fe39","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6167","51ed4cca-bbc2-4a27-a00f-c138226e2de1","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6168","1e1b7788-94d9-4608-b181-496000b693b3","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6169","e9681384-bd49-4342-885c-e197d26d522b","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6170","096715f1-43f2-4c6f-a7be-793657412a20","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6171","41117ba7-0ba1-4791-9f55-bdcbe3d3290e","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6172","7c68eef8-cf60-4a65-a3c0-133b552b43f2","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6173","f9ffe39a-2c31-464f-a36a-f6443f56ddfd","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"6174","7e527ffb-29a4-44af-8b33-36e37e816014","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"6175","311891c5-4cd4-40b4-8313-d1892ccc492b","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6176","9ae0a95a-a6ac-4d01-83c3-3f7cc0537170","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6177","96e96d4e-eab8-4560-aee8-948368cf0cae","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6178","84f4e597-568a-4db1-8248-3d71cabf2b9a","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6179","87c93057-02fb-4c44-9a8b-343df34fb953","C181173","C51949","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C51949","LYM","Lymphocyte Count"
"6180","2a95a13f-2ada-47aa-939c-b62ea821b0f4","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6181","61a3da07-db57-40d0-8cb5-b5080b75504d","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6182","51dbf089-0d21-454d-bc40-8c5228a097a4","C65047","C64827","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C64827","NEUTLE","Neutrophil to Leukocyte Ratio Measurement"
"6183","9c8348f7-5187-41b1-ae69-6a1e113081ff","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6184","64cf64e5-4005-4f75-adfa-000e8cb284e1","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6185","1418b5fd-b63f-4f9e-9170-79d532aa0fad","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"6186","07a61354-767b-43d8-a48c-592bb817e35a","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6187","f06385fa-7d5d-4529-8a24-8c3472713aa1","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6188","2fd674e2-43c7-4397-9b67-5c9d54a45515","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6189","a0b2c2f5-90c2-482f-b1d4-92a1e0bb6017","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6190","48d5bede-7b22-4b2d-86cb-72f35c77b0d0","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"6191","0d50698e-7337-4c96-8f0b-a2157dd388b7","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6192","2f53fde0-3726-4d8a-a745-c6419b53ca58","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6193","3a8faa81-b462-4e75-979f-312455309d6a","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6194","1cae40b7-e696-417f-b53e-7199d4443d7e","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6195","4bf97da8-ee3c-46ff-a7b2-ae9594fa42c9","C65047","C74676","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74676","VITB9","Folic Acid Measurement"
"6196","22e0f9a7-9181-4ef1-aaa6-25b6d6df14b8","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"6197","3463d447-4bf0-4fce-8019-2a121d91a11d","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"6198","720a0f4c-6423-47f8-82cd-7e5aafe56289","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6199","a2bbf0bb-7339-4c12-b6c5-e411dc9a856e","C65047","C74748","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74748","T3UP","Triiodothyronine Uptake Measurement"
"6200","68043f8a-7939-413c-a2e3-63ea89cf8ceb","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6201","e495bb22-e18e-43db-952e-18db841c1cb0","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6202","06e12c52-ca19-4ce9-b720-3d2462175173","C65047","C74834","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74834","INTLK6","Interleukin 6 Measurement"
"6203","6fdc33b6-3517-49b8-9ed9-bad29fd80d8b","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"6204","0f9677ec-a895-492b-87ec-1594c86d45a6","C71620","C85597","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C85597","pg/L","Femtogram per Milliliter"
"6205","646bb812-44c2-4af0-a4a9-326b4eb0c902","C71620","C191361","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C71620/C191361","Arbitrary U/mL","Arbitrary Unit per Milliliter"
"6206","2ea53beb-db4c-4883-9e51-e4833b58d6c5","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6207","ed16b8b4-4ab8-492f-8a11-05494435f1cd","C120527","C132388","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C132388","TPLAB","Treponema pallidum Antibody Measurement"
"6208","cbacb378-5a34-46f8-b6ad-ffed627244fd","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6209","e81b3219-7807-4557-b0eb-7d615a5931a4","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"6210","eaea394b-af1b-4712-9446-994093072ebb","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6211","5afc2edb-76b4-4986-89d3-0d5dbf1a3d10","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6212","56b25921-f417-4961-9f49-40aba3518998","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6213","28c8fad8-a5be-4057-bbfe-7da39891b94a","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6214","1211e256-30a7-4e9e-8eea-625ce849af8b","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"6215","281887c9-3c23-4f9f-b727-08fef8135b81","C65047","C174314","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C174314","BLYCE","B-Lymphocyte Count"
"6216","f72b35b1-d261-4740-b279-e59cd6902dab","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6217","298668af-b699-4df9-91cd-d8cedfdc18f6","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"6218","6cb16da9-f9fd-414e-a6dd-ea887ef30d3b","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6219","073782c1-6946-4020-8a7e-2a45acbb7362","C71153","C117791","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117791","RRAG","Aggregate RR Interval"
"6220","ca964505-7fb2-47bf-a1e3-e7e11e028b39","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6221","171ca7be-16ed-4e02-8820-61efab641ae9","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"6222","c639a218-c43b-487f-9afd-61eb31750f81","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6223","47c492b3-384c-4954-8687-f25435057620","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6224","3bb6b1a9-b31e-4737-b116-f19ed1667171","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6225","e70333db-828c-41c8-8a1b-9a0a319916f3","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6226","836dedb2-305c-48fe-a0c9-6d51d2d2640a","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6227","92ad1548-241c-4ca1-b310-a9b36d835908","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6228","b5b6e649-1f73-4116-93bf-d6f80b99dc64","C65047","C64797","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C64797","MCH","Erythrocyte Mean Corpuscular Hemoglobin"
"6229","9a6bba7a-42bf-4d0b-aafe-1d2427fbd83e","C71620","C64551","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64551","pg","Picogram"
"6230","d322709a-2860-4689-8757-ec460817b580","C71620","C68854","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C68854","fmol","Femtomole"
"6231","6215dd1e-692f-4095-91cd-d2bcdb6cc53b","C78734","C12521","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C78734/C12521","ERYTHROCYTES","Erythrocyte"
"6232","bc08a112-08c5-4910-8371-6518193e7b2a","C65047","C74797","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C65047/C74797","ANISO","Anisocyte Measurement"
"6233","9ff1d031-28d3-4aaf-8e6e-7907ea570909","C71620","C64551","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64551","pg","Picogram"
"6234","14e265a1-0a0e-4cc3-8419-ac34fe0e8aac","C71620","C68854","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C68854","fmol","Femtomole"
"6235","549aceaa-7df5-4f98-9468-1278af48acdb","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6236","48cf8ee0-2c1f-4879-971e-78d94967784a","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"6237","a03f4934-293d-4698-9eb1-34e592d80afa","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6238","c7523ac2-eb87-4830-9415-0e882bca03d7","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6239","f5b3fa6d-a65a-4680-934f-ac20eb3b5c88","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6240","f4b83797-5569-4a11-a376-1889d60c1837","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6241","5b5baaab-4ff1-4aba-8732-00c03489298c","C71153","C117779","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117779","QRSAG","Aggregate QRS Duration"
"6242","790e3943-5d76-4735-a95a-26c9899b5974","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6243","63186a20-83f6-468d-9b86-65c1ff7f5ab3","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"6244","c4adf667-9939-41de-ab3b-04160b43e059","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6245","b19c0ef0-702d-4880-b75a-ddee71e9c878","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6246","77134f03-0695-42d5-bd72-dd8b6bfcc844","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6247","5f577629-e55c-4cbb-a333-c96764ccfb09","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6248","1c456515-cc7e-4d51-b616-8708d53a9672","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6249","a8ccdf54-c76a-47b1-944e-a9716151b893","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6250","2ad3da8a-ee5f-421d-9666-0d9926fae1e3","C65047","C64432","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64432","ALP","Alkaline Phosphatase Measurement"
"6251","4323d785-f90a-402e-8708-4a3fddf0462b","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"6252","c25cc1ca-f4bb-48ab-bf25-e7506afa8d05","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"6253","c60ec148-6f01-4a19-bf78-7d3ee6f94f3e","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"6254","296269a3-7b21-4588-858a-addc60913e14","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6255","6217a4b8-e12f-4476-9ccd-2e9e0a23a254","C65047","C82045","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C82045","NEUTSGLE","Segmented Neutrophil to Leukocyte Ratio Measurement"
"6256","ea253ee1-31fa-4d5e-bbeb-1251665d5a7b","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
