"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"6119","18af6d48-69bd-4192-bfba-847c6633e292","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6120","bcb040b1-ef7c-417c-8dde-6a3188114b53","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6121","d866e88d-ca1f-4f80-a393-5bdf989f0eed","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6122","550d9ab9-5dc7-49fe-884b-ae1f9ad19434","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6123","9a2758f8-511e-4517-858e-e2a741790144","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6124","bb2996fc-a418-4c27-8e3c-88a2f0da3d0e","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6125","69855a32-ad13-4c85-8bce-f65631e76045","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6126","389a38dc-3af0-426f-ac6e-d43f7c7ca89c","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6127","44b394a8-a8d2-4829-b8c5-5dcd8427d1b8","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6128","ee9f660b-c7d3-41a3-ae4a-67f28ee44bd4","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6129","a2b39642-b249-4294-8084-2e8ed27e8af7","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6130","6f2681af-ce57-4ef7-9524-ec2e84bac8c0","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6131","e8a0dca9-5120-415e-842b-44fe4e950ff7","C181173","C63321","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C63321","NEUT","Absolute Neutrophil Count"
"6132","cca4de6a-25c5-4b80-9213-f29f8526ca04","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6133","39931520-b188-409b-b1cf-9d70f69d0a20","C65047","C139084","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C139084","CMONOX","Carbon Monoxide Measurement"
"6134","a4d33adb-91a2-49e5-8791-9aac01a01b39","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6135","c0590f0a-d8d1-4511-a719-fa615852fef7","C71153","C111155","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111155","CHYPTENL","Chamber Hypertrophy or Enlargement ECG Assessment"
"6136","1a52fbe0-40ab-42b5-8a8f-fd8f5b4c41c5","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6137","a61239ef-709f-4338-bbd1-32575c1af14a","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6138","4938e70a-e117-4c83-93bb-83dbff11f31e","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6139","bc51f2c0-05bc-4fe6-b22d-f7f3095b2589","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6140","6046c88e-a5c8-46ae-b412-54d3ae92ff9a","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6141","8ccedb4b-70cd-45e0-9722-3f0fc6d8964e","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6142","a52bc556-85f8-494f-be66-e388fe604d9f","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6143","b1fcd18d-6b33-47fe-8fdd-ca771e91df94","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6144","efb67f3e-4217-4f7a-a528-c6067b9b0415","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6145","721d6112-33aa-4f5a-9ef3-bae8f1f57561","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6146","d3472367-e3a5-492a-a4c9-72d36b911d0b","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6147","904c8ebd-cac8-4ef5-af16-579ddd26bfa0","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6148","66ad3efe-2b54-489f-b3cb-39c89bc72034","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6149","a9347313-7084-40f0-b68f-fda281186ccb","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6150","996e1aa7-dff6-4cd9-bac2-36ce8cea21c2","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6151","55a466ed-d326-49a9-a3ac-385ebcc39656","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6152","22a70e56-226e-4787-9a37-cb34f5764d23","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6153","2561436b-d372-4dc5-8787-997c8a40ae4b","C65047","C74667","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74667","BICARB","Bicarbonate Measurement"
"6154","3f4ae1ea-30d9-4095-a966-f9fd45333cac","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6155","009c5c35-0ab5-48e6-971c-87bb51202a16","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6156","62edd2f2-79eb-4dbd-bd67-494d924ae401","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6157","a8715568-e331-4bbd-a8b7-8b26877054f3","C111106","C119293","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C111106/C119293","PO2FIO2","Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement"
"6158","ab49a04c-9d90-4ace-ab0b-a9b57d856d29","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6159","e30bcd2f-7b5b-4417-b900-898c5f89748f","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6160","18a77dcb-8718-4b11-b226-668bbe3b0090","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6161","9a741ba2-a517-49d6-9706-a41d05a09f5b","C65047","C64817","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C64817","VITB12","Vitamin B12 Measurement"
"6162","07b6e8c1-d682-4d60-ae70-54a95a5d5124","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"6163","4b53fec8-b516-4318-911d-1457a1db9aeb","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"6164","65f559d8-74ff-4b09-a519-bd5d923cfdfc","C96784","C94523","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C96784/C94523","TUMIDENT","Tumor Identification"
"6165","75016ee4-1deb-4489-b2dc-1c5cb2caedeb","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6166","f0473e41-6e60-4a94-995e-594494bc19ca","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6167","216e33fe-1996-4617-9056-106c1b74f33e","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6168","231fc5be-769d-478f-ab1f-24f0858274aa","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6169","99efb268-887a-45b1-8059-4f038ccb2be3","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6170","9597a481-4f58-450c-bc9c-b6c51e6b6234","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6171","a7b0e051-5822-491d-a125-6996b20c9109","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6172","4b08aff5-68e1-42e9-9b77-e82d4c77e10b","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6173","2582cd67-e6b7-4306-b082-76aead5463a8","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6174","f888c193-0586-4915-89b7-9fa12b705762","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6175","1b345241-eea8-4165-9d26-e8ccdf80398c","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6176","f6584c75-b5e8-4268-8a42-201bcdfda581","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6177","c667588f-28a1-4bfe-90ba-39b818e2603e","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6178","ba5513cf-ce3f-43a2-9d88-9847b8660709","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6179","131bade0-a77c-45b2-b60a-deb359551082","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6180","4d58dc2b-781e-46d9-87e7-c933cc6d52c9","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"6181","0c36d5fd-6d01-4bf2-900b-5ed7b2d9517a","C123650","C94521","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94521","NON-TARGET","Non-Target Lesion Identification"
"6182","93f9a400-7adb-44b4-a15f-3c39d4d0f163","C123650","C94522","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C123650/C94522","NEW","New Lesion Identification"
"6183","a678345f-dc4e-4635-a289-357483b15afb","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"6184","225eb479-8c92-4e9e-9bb0-79aeb7f1accc","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"6185","355835ba-5952-4c2d-ba81-20837b5def77","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"6186","dc312910-0653-4cb1-a976-067a7d552bd6","C120527","C171531","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171531","SAR2RNA","SARS-CoV-2 RNA Measurement"
"6187","1ead71f6-6c63-48fe-8511-634e38c7d14e","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6188","c8110e28-7e53-461e-8913-1757d47d2843","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6189","2d021c85-432b-4879-a63b-643090bc0eb7","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6190","4ea8c67d-b8d0-4065-aa53-9337a9bf71d7","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6191","acecff2f-0124-4d3e-b5f5-2f37ec317120","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6192","3896b137-ded9-418b-a93e-97af8c7932e7","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6193","8167a7f2-66ca-4644-80e4-821a6132abd7","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6194","494fb99f-7c08-4dc3-a3cf-6c7fa97f225f","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6195","396fbb90-0788-44c7-b733-ee9cfefe480f","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6196","f5bf6d8d-d2ab-4907-a68f-55570ca29450","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6197","d251d533-e96a-43c2-be24-85981ef810ed","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6198","afb6ccb3-6516-494d-aa7e-c10c52aa497c","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6199","9f2f6094-01af-4fa4-b968-06d2e29ef230","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6200","4889f3c5-3397-47b4-bca8-2c4db96b1a7e","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6201","c9095e31-f813-468c-a7aa-602abd933b9f","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6202","ddf84a6a-5dbc-4c31-836f-7838adb8a4cb","C71620","C117972","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71620/C117972","log10 copies/mL","Log10 Copies per Milliliter"
"6203","a5c6efdf-d5ad-4e26-8cf3-7f3c8f0ed635","C71620","C67441","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67441","RNA copies/mL","RNA Copy per Milliliter"
"6204","f61641da-3f8a-44aa-bde1-c94ad62d6bef","C71153","C174285","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71153/C174285","QTCUNSAG","QTc Correction Method Unspecified, Aggregate"
"6205","b2277dd5-cf3b-4fa1-aaa1-583513c1b3bf","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6206","f875eeb0-4371-4549-9e1a-945ac5fb8c46","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6207","19fb2633-b5ea-4f41-9d93-a0e8ed036b6d","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6208","2ec56b04-af2f-46f0-b03d-569e77826042","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6209","6dec4d2d-4be4-4362-b225-c9c178d50dfa","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6210","11c25203-27b3-4ffe-985e-f6f4fc334eb7","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6211","34d636b3-114e-482a-bd57-24b9a428105d","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6212","8cd62592-78d3-42d5-b9af-3c1fbfc1c990","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6213","e9cede7b-2850-4568-8044-dad65d93bcf2","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6214","ffd115ca-52cd-49c2-bb9a-2da7e5a9e3a6","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6215","3f0c487b-1f9a-43c6-b0b6-6c29c2d2f348","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6216","013d2436-59c7-4f20-8d0d-35e2e450e7a4","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6217","80f67e47-31f3-474a-9396-be388de662a4","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6218","fe68e186-99d6-4c9e-bf25-aa7b6a6b2273","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6219","c50ff6f2-a26d-46e5-bf09-3ca16f0df022","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6220","ba9921f3-4774-42f1-b6e8-0441c69e52b1","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6221","69f8149f-5c2b-44ef-94d5-275b0e2031f6","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6222","d8f24a2f-2478-4c10-a029-3406f2db3960","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"6223","bbbeb77a-3fa8-420a-94e8-22f9e61261e7","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"6224","a8f72741-ca00-459c-8947-8e9d8b5273b0","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"6225","7e807e9d-bf1a-4cea-a2a5-ad1c24e51943","C65047","C92249","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C92249","COTININE","Cotinine Measurement"
"6226","326e7665-235e-4089-a00d-19b59359e4c2","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"6227","c3638846-f5b3-49ea-b0f6-37a7557308a5","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"6228","266200fe-72a6-4dff-8bee-d730fdab4400","C65047","C64547","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64547","CREAT","Creatinine Measurement"
"6229","4956d009-50a4-41f0-b2d0-9619d6f0c7a7","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6230","751787ef-877c-4a1f-9d7d-0edfa658ffbb","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6231","e03a0d69-cce4-4fdb-bc79-5b42c8122438","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6232","63dc09ed-4663-45d1-a463-2d05c86429f4","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6233","39175852-239a-4abc-b926-771e8ac1ea31","C65047","C38037","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C38037","BILI","Total Bilirubin Measurement"
"6234","c3a25dbe-7a29-46ca-9d87-87f5b74f698e","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6235","347f1687-27ad-4f71-af11-264f1799f9c3","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6236","c34a938d-0ef5-42a6-9885-d2fbc289b8c9","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6237","f0fafa16-1d45-4587-8e01-672540807844","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6238","b4e1f1b0-b213-439d-b1d7-1120568ac7d3","C65047","C64431","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C64431","ALB","Albumin Measurement"
"6239","d335dbcc-b6e6-4ce8-891c-e5b20970ac85","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"6240","5b30791b-f6c5-4c6e-a527-02c32d5ab0ab","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6241","b41c61f8-e9c9-404b-887c-835a8c20505a","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6242","2b93dba7-ea99-48da-8110-36a23f126fb7","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6243","952f5c0d-79af-4990-9368-cd0e654e4c6f","C65047","C64548","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64548","CRP","C-Reactive Protein Measurement"
"6244","89ca1c7d-e47b-4015-aba1-3a7d97fe23a2","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"6245","d206ce5e-cf52-4058-9a02-2c6cde74e37a","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6246","425e267e-46e5-49c6-bf49-785f55a6ba5e","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6247","c848f863-cf33-4dae-95f0-dde97a7800f3","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"6248","5f22f6c3-0c4a-47bb-b96e-0029d3d80b37","C71153","C111285","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111285","PACEMAKR","Pacemaker ECG Assessment"
"6249","6a7ece91-dede-4f9c-895c-f0e3adf56684","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6250","dd75eefb-fd51-4f5a-a26f-d2b48a7832ab","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6251","8d75982b-12b5-4bc4-88dd-ba784e2f9a18","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
