"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5189","caa516ae-1c9d-4e9e-b093-9dfd6dbbf414","C65047","C174314","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C174314","BLYCE","B-Lymphocyte Count"
"5190","50ed3fa1-12d2-40a2-a644-a710633c4452","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5191","e254adc5-287c-4820-ba51-a115f84135e1","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"5192","18ca22e9-fd1f-40f0-9b4f-24b39bdc788a","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5193","b630a4c5-ac55-4ad1-abc0-7e47c8577a46","C71153","C117791","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117791","RRAG","Aggregate RR Interval"
"5194","88d726f3-05ed-4670-85e0-4cac8feda2a3","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5195","9ce2817b-2f03-442d-9f1d-966dafb9861c","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5196","d6dde7ef-588e-4cab-b6f4-be20d14a335e","C65047","C64797","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C64797","MCH","Erythrocyte Mean Corpuscular Hemoglobin"
"5197","d8e9625c-0164-4ba3-85ce-2a4de7ca26dc","C71620","C64551","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64551","pg","Picogram"
"5198","b12e24fe-de9a-45db-8b6d-4dbfe99694de","C71620","C68854","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C68854","fmol","Femtomole"
"5199","6ddd6e1f-e95a-4782-97e9-032a93cdd4d4","C78734","C12521","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C78734/C12521","ERYTHROCYTES","Erythrocyte"
"5200","376f9906-1cca-46f7-92c2-1c2e64cca19d","C65047","C74797","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C65047/C74797","ANISO","Anisocyte Measurement"
"5201","1f3cc000-5ea8-47d3-bc4a-2003d85a5ee9","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5202","71aa267c-5669-43fa-8363-bcc619dd8874","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"5203","36139a49-4593-451d-8534-14d0228862e9","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5204","2f79c811-e376-4f57-a19e-a7ac88235a49","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5205","78580448-9a4f-4632-8dcd-f13af2f5e149","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5206","da1cf5ae-c883-4020-bf6a-2388df8be276","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5207","c74cf699-a24d-4c50-bacd-a6a741bbba9c","C71153","C117779","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117779","QRSAG","Aggregate QRS Duration"
"5208","d4b4411d-c428-4c63-8e5b-b6ca21ab26e4","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5209","5a7049f8-8936-4469-8320-c04cafe44278","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5210","b59b3e67-4701-430a-8342-208e7e29cd5a","C65047","C64432","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64432","ALP","Alkaline Phosphatase Measurement"
"5211","8ff9d0de-9996-444b-a8d5-c03f64242a6f","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"5212","8ba6a569-db9c-47be-a1a3-951ab33beeab","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"5213","3e0dab1d-fe7c-45ea-9e26-d847e9d73799","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5214","f8180a5f-df08-4268-b6d1-7af6f78db71f","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5215","147fab6c-8a11-4d39-8af6-afd96365d54a","C65047","C82045","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C82045","NEUTSGLE","Segmented Neutrophil to Leukocyte Ratio Measurement"
"5216","22e70052-3e20-4d47-b38a-6297199909f8","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5217","193abfac-a8e8-4fe6-8d7e-2569a0b9c711","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5218","7a34369e-492d-45ae-ab2e-f97118910a0a","C71153","C111307","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111307","RHYNOS","Rhythm Not Otherwise Specified ECG Assessment"
"5219","52a5102b-833a-4890-956f-faea9aa89d88","C65047","C64488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64488","CA","Calcium Measurement"
"5220","fad40d69-db04-463c-93cb-7701ae4a9dc9","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5221","2d00b407-90cd-4eca-8510-bfd69f5b3a8b","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5222","1e7dcba7-9c79-41b6-b2dc-26be07c3281c","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5223","404174b7-c1c1-45b2-b150-ed61211143da","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5224","d1846e09-2415-4c0c-98a0-0347c5a9090f","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5225","3bee33c8-08f7-4134-bff8-b8958b080c94","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5226","9aece433-d5c7-41dd-9bf7-755dbab2d74f","C65047","C38037","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C38037","BILI","Total Bilirubin Measurement"
"5227","fa5b1412-b1ab-4a02-997d-d20ff49d0476","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5228","ce2dbb97-dbc6-415a-9758-2d15e81c6a33","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5229","57970cb9-e26e-48fe-8fa3-402c717b8547","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5230","dc72db41-4a0f-4d08-98a3-b62c3de01f5f","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5231","e080f7fe-e8ef-404b-b36b-fff13c9b9975","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5232","a059c9c1-0263-448c-abfa-2b7dd27a8ee4","C181173","C51951","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C51951","PLAT","Platelet Count"
"5233","9e2a28fd-cfd0-40d0-936e-04ceb321fb33","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5234","efcba86f-52a6-4510-8258-844e9540ff46","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5235","ac050f42-3853-451e-a8e0-4ab5016e0d37","C65047","C64799","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64799","MCV","Erythrocyte Mean Corpuscular Volume"
"5236","fae1e258-1763-4b9b-b9cf-1e7c7d10f307","C71620","C64780","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64780","fL","Femtoliter"
"5237","e0a018ad-2f02-436a-b62f-2b4f1209158c","C78734","C12521","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C78734/C12521","ERYTHROCYTES","Erythrocyte"
"5238","7e3cc97e-3248-4aa6-b6a3-cb9ce6e0d22c","C181173","C63321","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C63321","NEUT","Absolute Neutrophil Count"
"5239","96261af6-9710-4b24-9434-5e5e83e1e0f7","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5240","53ddf349-d8d5-4b71-9df7-df8be1e45c53","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5241","4871b2f8-cf9e-42c9-88ee-39b88367ef6e","C65047","C64858","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C65047/C64858","PROT","Total Protein Measurement"
"5242","791337a3-9537-4e06-bcdb-e658d6e039d4","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5243","9f44657d-9c1d-4f3c-93de-75246ba3d493","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"5244","dbf6b37b-c8a2-408a-be30-15a9359453e5","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5245","3125c0c8-ae26-428a-af61-8404533333e9","C120527","C171532","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171532","SARSCOV2","Severe Acute Respiratory Syndrome Coronavirus 2 Measurement"
"5246","1ff2ccb6-b961-4af2-819f-6761e06a3313","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"5247","2d9df01c-0643-4147-b4eb-36dd4a542cc8","C65047","C64431","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C64431","ALB","Albumin Measurement"
"5248","2685ad92-dd67-4a67-9272-47d669b52ced","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"5249","08173514-94cc-45d3-9698-80ab076c1ee9","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5250","38615077-d4a3-4b32-873a-d710ee6749be","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5251","dec29d65-fa03-4cdd-b1da-02b8802bc4b5","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5252","7e13e392-16de-4da9-baa0-ba292e3ea941","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5253","cc8fdf45-3342-48c2-8ec8-2efbe0f26bbf","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"5254","6291f8d0-9d33-4ae3-9abb-7d566ad35def","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5255","9caf8d6e-f717-40df-a239-aaae62529b3a","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"5256","25c9c81f-f856-4570-9ac6-c7b1aeb9038d","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5257","04e8baad-2c95-4a9f-b467-7be4263f1060","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5258","2b053ade-32c6-4f37-a27d-93182b9c206f","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"5259","9e3885b4-d332-46b8-83bd-05e7342681eb","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"5260","0deb4e2d-f996-4b0d-98b8-b6fabe6416a0","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5261","844cbca3-ae38-4580-a565-5271a89f762e","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5262","ad0019a5-18c0-45e7-b41e-1e356bdb395d","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"5263","44a11e8c-af4e-4a90-ae4c-e41a548a49dd","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"5264","acf99794-95f0-4f7e-9ae7-20caf0fd184b","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"5265","4e3937eb-0b7c-4bde-aac3-fa585548039c","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5266","dfb30dd1-ee4e-4dbf-8f39-eb0e2fd9197d","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"5267","5b5f9e66-facf-4fb2-a0eb-4b2fe5f5bf0d","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"5268","9449d7fb-ddcc-49f1-997c-04ec70a6da9d","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5269","8f2b285e-06f7-448e-8ca9-f56799f5d012","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5270","87a4eedc-d839-4d3f-af53-a6b9550cd490","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"5271","471ef554-3a4d-4aef-86e7-ebed167e2662","C65047","C64796","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C65047/C64796","HCT","Hematocrit Measurement"
"5272","822c58ad-a5f3-4ec8-9802-b604e676c6e2","C78734","C112235","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C78734/C112235","CAPILLARY BLOOD","Capillary Blood"
"5273","55c15b88-646f-45a5-a1d4-972caf3aced8","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5274","de2cf5b8-f705-4a3b-bae7-a3f87fbf90ab","C65047","C64848","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64848","HGB","Hemoglobin Measurement"
"5275","f733d6f6-f903-4225-9f35-004c884d0a1b","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5276","c19bb4bd-56a7-425c-9560-41a1b9706e68","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"5277","5d5bcbb7-c541-440f-a7fd-fc2c97e77375","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"5278","9eebd7c3-b829-4ff5-b639-9d992ffade0f","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"5279","42715aa0-725b-42cd-aa21-bd6f6099cfde","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"5280","78070966-8a85-4438-9c9d-9206660335de","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"5281","b1c12749-4790-4853-8760-36a829569251","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"5282","5dcc5ef6-9ee9-431e-8009-6d4a6b8808ff","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"5283","7724f77a-1c4b-4aca-ae43-0ba0cdf58e20","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"5284","c5be1db2-7b1d-41b1-a1ca-4ed737b7923a","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"5285","461df560-accf-4666-bcf8-5002341ec68e","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"5286","2e324cdb-d8b5-4ce4-a422-0b2d0be922a4","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"5287","267534cb-1ace-453d-b21b-b4e7c03c74c9","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"5288","a2c9f0c9-308c-4392-97ea-cd88d51ea24e","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"5289","82916f45-4884-4499-8422-4bd6ab794d52","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"5290","09278b3d-cd06-433a-a50e-72d7154f1c36","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"5291","0a2fe1ab-955e-4218-89df-930ef53f2bb5","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"5292","d9acd3f7-49d5-42c0-a4c2-a63e53e341b1","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"5293","e3ecf9ae-5f19-467b-bba1-7126ac642458","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"5294","560c2e7f-2b76-41db-ada1-adf53c7a7a7b","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"5295","f22e2b6b-cafc-4653-8f2a-f600c55f17af","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"5296","47ffcedd-4bac-4a3b-8e50-469e095dc0e4","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"5297","7ece5158-6dc1-424d-a32d-4f9389dca443","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"5298","45a0561b-b615-49f8-97ab-24485c2d9cb9","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"5299","b6a6815c-6235-40ce-9d8f-bb652a718883","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"5300","f9b988ed-7b66-42d0-a58d-518d8652dac3","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"5301","11ffc8e9-1455-4b78-baab-062acf3f19c4","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"5302","9d576e99-4d8d-4e5b-a470-8a9e2414755b","D000001","D100014","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100014","ANEMIA","Anemia"
"5303","6f29566f-bb63-43d3-8bf9-e62357a37f50","D000001","D100015","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100015","EVI","Enhanced Vegitation Index"
"5304","56c131f2-a920-4a8f-8228-e7692ad4ef72","D000001","D100016","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100016","NLN","Net Use"
"5305","201f52cd-ceb3-4968-9b45-21ab435435be","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5306","ceca00e7-2f5d-46b4-b4de-feb4744664a8","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5307","a365f513-e05e-40c3-84e9-a109c448fade","D000001","D100017","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100017","SES","Socio-economic Wealth Quintiles from MCA"
"5308","921b472b-84e3-4727-8eb2-83dc32f8b5fb","D000001","D100018","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100018","MALARIA RDT","Malaria Rapid Daignostic Test"
"5309","fa90bf15-fa17-45d1-9a98-9ee4ea389822","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"5310","dd8405ee-5893-4061-b9f8-01af39d3c1c0","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"5311","cf20487d-c6c4-4a22-a09c-9622865ddc1e","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"5312","b63b6593-337e-4c10-be92-e680af8320d3","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5313","e73d313d-63a2-47e4-99e3-55f1c2f70613","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5314","135c0f0e-73c0-4701-8bf4-ab1378314c2f","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5315","f3183dc2-9f1f-490a-922e-373199934078","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"5316","cf91d781-0389-44f6-9264-728382e66430","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"5317","170bb153-3302-4b46-a23c-e39ff79281aa","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"5318","74b15556-f85b-4f0a-9e86-5e700be7b321","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"5319","ebdf4da4-7afd-4fab-8ef7-264e3d91e9f3","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"5320","7a00f377-84a7-4fce-9eaf-85e5617082bb","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"5321","fc0b8505-0784-43e3-b922-02f86969a1ee","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"5322","f72fa087-0d54-4d8d-98b8-7f7b07afe211","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"5323","ee95b3a9-7972-4a8d-8422-c06073056350","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"5324","2523f80f-d197-4ab4-b00a-69d826f38afa","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"5325","042b812a-4997-4d99-8051-ff8209b04b3e","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"5326","a3ef368c-1889-47dd-8580-4afe696ede23","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"5327","b6d781d8-6825-4e7d-a8f1-d9e252e1c9ca","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"5328","4e494478-5147-4acd-a284-b24c6779c343","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"5329","53daef0c-41cf-4e6b-8ba8-3379b04b09a6","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"5330","ba1ddb0d-98e9-4eca-8f8e-9d61793a777c","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
