"id:ID","name","collect","enabled","uri","uuid"
"811","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","09bb6c8f-c1e1-4da9-8a89-48f8e41179a2"
"812","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","ba915e03-5240-4965-864f-287a603887fa"
"813","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","3d2b08f4-7daf-437b-81a0-8f5972f140ca"
"814","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","714f2a66-800a-41b1-b792-5f9dbeeb72bd"
"815","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","2e2928f5-7d7e-46d9-ba3b-452b4856ed70"
"816","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","f664b598-80f2-42a2-acdc-17d5f5983a69"
"817","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","d02cdc9d-b5e4-44cf-91c4-549078a080bb"
"818","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","baf51843-7e2f-43e9-a8f6-0c6bce329d1c"
"819","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","b5d3f36c-a245-45be-bd96-4f591efa5348"
"820","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","27601d19-cdb3-4177-90d0-d35549189836"
"821","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","53e414d6-a864-420d-a97b-c7c6f7158662"
"822","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","1683a126-7649-4842-9e7c-e95f8d10a5c3"
"823","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","88aa064f-0a7f-47af-b036-19012f463df4"
"824","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","45ab6d62-316c-4a3d-8a3e-a28f5cf4bf43"
"825","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","61f7ca1b-5ebd-42a2-b644-a7248c58ab9d"
"826","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","0077f9fe-ef61-4f5d-ba45-6e093c25da3c"
"827","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","f0a8aa3f-48bd-4a65-8f9c-4bf74a1f4792"
"828","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","461834f1-22fb-49fb-90e8-ac7de2af99a2"
"829","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","4b479fec-7979-41b3-b961-bb150b25c519"
"830","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","869dd21a-aadd-4a3c-b5a3-5be50caa1673"
"831","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","4923e108-b4d4-4ead-a00d-bb6fedb2cbb4"
"832","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","83fcd09f-a651-4e0d-9769-cb1106bf2b5d"
"833","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","9254adad-3b6e-4dab-83ac-0885f36c87db"
"834","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","5f641753-ca9d-4a80-abe4-4f2c4275cf51"
"835","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","b0d87e14-6bda-47bb-be4e-fc2dd8739f58"
"836","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","2e7d9d75-a204-43fe-9460-c3e5c23d7303"
"837","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","1c4b9e35-b902-46af-b3ca-b06d5ddc2e8c"
"838","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","0e97b283-1f82-47c0-bc44-1c1469ef827b"
"839","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","f33c94b7-99bf-4f1a-8f71-0f44b420a660"
"840","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","f614928d-d617-451a-8e08-51d0ac8e4119"
"841","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","6e4762c2-cc9c-496b-a5f6-d6ffdbd10c54"
"842","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","54eaef45-0336-46c5-99fb-a7b8d584fa99"
"843","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","1c97acb9-07cc-4918-a3f8-468d46e6a25c"
"844","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","5ba24110-ec26-4e2e-a07f-4fcbac299bfc"
"845","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","4944107d-3d62-4015-bcc0-64b222ea3d38"
"846","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","cf555cb6-cdd9-4be2-9425-168205fbc93d"
"847","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","3c5534f2-6957-4a53-ba43-fcd3e90fac2f"
"848","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","cfe48aab-e697-45e8-920a-986531d54b0a"
"849","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","376cedc8-da47-4841-83a1-6d00f62589f9"
"850","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","24e89099-6c88-4b90-94d1-d1084c9ae8ae"
"851","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","e19dddb1-65b3-428f-a5d2-653cdb971d67"
"852","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","490a14e6-77f7-4208-a46d-fd46413e773e"
"853","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","1653689b-9f73-45fd-801a-9249c585f3bc"
"854","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","7bcae951-4796-40f8-95b1-5bb71db89129"
"855","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","7559f260-e785-43d8-a4c9-58fc966708cf"
"856","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","af77aba1-a744-47ee-948d-a9490a6e7b5c"
"857","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","2232491c-a482-4541-85c3-58b877663836"
"858","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","6f7232dc-e058-4add-bec7-5b6b4d60982c"
"859","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","38cb4281-411f-4fe3-b108-81c0a7063f28"
"860","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","ecee9bd1-276f-4827-a8d1-68b49ab01931"
"861","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","8210bf3f-8ad3-4745-bf0e-289eb10e9440"
"862","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","a013b707-a26b-4d12-81cd-63cbad81a140"
"863","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","2b03c132-0e13-42b5-a8b7-813b5bed5286"
"864","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","f8a5d8f7-9292-4026-9179-e75d03f6939b"
"865","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","2f225292-e511-40a5-9a86-e3dab5932f67"
"866","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","4e54991d-cf39-4c1a-b577-33fa26e829c2"
"867","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","575242f7-d02e-4e66-bad0-75457b17c7b7"
"868","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","f846b848-f748-4669-83eb-55625a61a1b8"
"869","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","d298539c-51c9-4462-af8b-8faacec79428"
"870","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","3e0a2eaf-1b9b-4f41-b890-d3cbdb7571c2"
"871","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","db1f19a7-7b2c-4320-aed5-2f53d9383f3d"
"872","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","08577ab6-5d35-42b4-9fd8-c135dab7647b"
"873","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","de1ff765-0096-4e60-9841-67eea877a7e5"
"874","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","4d8e9407-d826-4410-ac45-ff70fad3dc45"
"875","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","713de083-9892-408b-8a68-02b8133abddc"
"876","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","4c6e6e3b-0585-4a31-852f-a7c4b3f59351"
"877","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","c5716597-0cf9-4050-9e89-82f25fb40b93"
"878","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","48af76e7-b21b-4459-beaf-9b849a5745b2"
"879","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","721fbb8a-a8ec-459b-98ff-3936e86469f9"
"880","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","f5134988-209a-4753-a72c-cdea388657fe"
"881","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","353e6629-d83d-44f0-a4ed-869fb963e995"
"882","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","8ff60665-62bf-4162-9656-7adb8cc0dec5"
"883","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","dcfc3f8d-440b-4117-be1c-dcad411f911a"
"884","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","c3b855c1-afd4-449e-bfc7-53acdf7be3bc"
"885","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","c18de235-1f9d-44d5-9cac-7799d9173a84"
"886","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","db132adb-0b9d-471d-a6d9-af419836276d"
"887","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","f8a11de0-7f68-4921-8892-12638a89a571"
"888","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","51ba6e7d-fa4e-4a27-9b2c-5cabda9f90fd"
"889","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","4f0033c8-4889-447a-9009-bc5dbee85621"
"890","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","5d6e32a6-54b4-48a5-ae5e-f1540766578b"
"891","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","e1b81a56-25e6-46bb-aae1-cef863bde933"
"892","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","35a4c643-bb2d-41eb-80bb-3d780a0e0098"
"893","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","48b2f2f2-ce11-4ac0-a03a-94fa42d7b6bc"
"894","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","0da1ce9e-76b5-4be1-86f7-49ea45eb1722"
"895","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","8731a80b-cb37-413e-9b87-2cfb3a05927e"
"896","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","219fe50f-45b0-4281-8767-1dfaf7883e43"
"897","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","46cf71f0-3e03-48f9-a176-5ee026a7c9b4"
"898","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","d10c675a-e671-429c-bbea-fde4792e173f"
"899","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","f06ec561-b4fc-49d6-bee7-3cb93bf4d78b"
"900","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","4eda474b-0373-45ea-8fa7-2592723ab040"
"901","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","3ff26ef9-9180-4a3e-8e3f-a0be37f17183"
"902","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","9247525e-4bff-4264-8676-f023556c8ef5"
"903","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","f9cff3df-a7fe-4ffe-bf68-27497e109e34"
"904","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","543e0b63-12e0-4c25-8d8a-1f7e87ce146d"
"905","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","d9e9744d-0270-42dc-96f7-85c4e64d3eb2"
"906","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","d8cfbfbf-0900-489a-b658-74017cdd33fb"
"907","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","04c45897-2c22-4134-aae0-39506e1fcbf6"
"908","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","9577cb6f-6d7f-435c-a1fc-d5d8ed5fd4bb"
"909","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","bf76ddb8-bdcf-457c-ac84-1ea626e2d360"
"910","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","48066b46-be1c-4a28-af49-a6c26af83e6b"
"911","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","f153ee46-8431-4144-81f2-db3f47d9e669"
"912","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","a14d36dd-61ed-40c2-a31a-4f4fb7a00f65"
"913","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","749d04c6-e214-4ee7-8151-c61624053ad2"
"914","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","7c5079da-dbac-49ec-8276-705734917256"
"915","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","22c60a96-b38e-4f13-a24f-0ac8319f7940"
"916","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","0750d2ca-0d48-42c5-86ab-de4079128532"
"917","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","f18a4dff-fae8-424b-a50b-ed57a6a3dbd9"
"918","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","72f9341c-d0d7-4648-9006-f3af193fdf35"
"919","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","12917b1d-10cc-4991-8e91-349a2cd25757"
"920","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","dfa615e2-edc4-4aaa-975a-76ad817543fb"
"921","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","d5a4fc76-b8a4-403d-bd70-31bf2caacdd3"
"922","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","6e3e6ef6-c34f-4688-986a-f5219d98b141"
"923","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","8de7f918-d43a-4690-92b3-511f04278709"
"924","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","ab213496-e5bf-4050-9ee0-115bca22676a"
"925","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","027286f5-9f2d-4da7-ade9-24d9fe0cf12a"
"926","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","9ac8d42a-c658-4090-aa5f-3d1177365a17"
"927","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","92529802-5c05-4dec-bdd9-a4b0fe648f33"
"928","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","be491b58-1462-44a9-8cfd-2d1c5dd4d6e8"
"929","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","915451cb-9521-4016-b166-d4be24d6bf33"
"930","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","4b45b0e4-1cb2-4d86-b716-867439d62e65"
"931","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","731e2c46-cdc5-4948-8302-80116899c5a5"
"932","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","f1659ea8-9ca0-4735-8fd4-f22d311daa43"
"933","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","1fccae29-693e-407c-b9ba-002408ff74dc"
"934","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","d1aaff3b-1a0b-4498-8cd6-d6ca42fe3259"
"935","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","b4b262c8-b9b8-493e-8cb8-b7403a6923ad"
"936","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","a2a42418-002b-4d14-8a28-8bc303482f40"
"937","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","69d1064b-0b36-4f0e-a264-c650f8f12efd"
"938","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","415f198d-fbbe-4be1-95c5-dfb5da50d466"
"939","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","324f9774-49d9-4ef7-8982-f4de29283a49"
"940","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","4407f386-ee5c-4970-a4b1-8719739ae845"
"941","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","7bca46e7-e026-4532-88ce-a6a6205af2a1"
"942","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","e92cb662-d207-469c-b328-6b2ae85cbc62"
"943","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","f1843090-b8a1-496b-bac0-4c2368037f85"
"944","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","e48ef667-7686-4e1e-908d-5a50e39914f8"
"945","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","164a56b0-9735-4e89-be73-4f354c9ccf25"
"946","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","3c60a553-5205-4c98-9709-7f3ff8aeda98"
"947","Result","True","True","https://bc.d4k.dk/bc_instance/liver_size/result","359652ce-c9c9-40f3-9df3-e9490b920bcc"
"948","Test","False","True","https://bc.d4k.dk/bc_instance/spleen_size/test","8921c24e-2262-4126-88c3-d0dfa6bf77e0"
"949","Method","True","True","https://bc.d4k.dk/bc_instance/spleen_size/method","74443b8d-dac6-4ef9-849d-ef4223bca447"
"950","Location","True","True","https://bc.d4k.dk/bc_instance/spleen_size/location","9e804471-ed79-4dc3-b9aa-898661d5511b"
"951","Result","True","True","https://bc.d4k.dk/bc_instance/spleen_size/result","25c59cbb-9e79-4d61-ae67-ef3cfcfc4f31"
