"id:ID","name","collect","enabled","uri","uuid"
"805","Test","False","True","https://bc.d4k.dk/bc_instance/nln/test","8b6f4869-c97c-4475-98a4-99749abd8fd0"
"806","Result","True","True","https://bc.d4k.dk/bc_instance/nln/result","9f07b8e6-6998-4fbe-af03-f879022c3e2f"
"807","Date Time","True","True","https://bc.d4k.dk/bc_instance/nln/date_time","d4a38a67-a6a8-44f6-aca6-9c0589f7148c"
"808","Test","False","True","https://bc.d4k.dk/bc_instance/ses/test","021c77c0-b2c1-41f9-90b7-37e132d71dc3"
"809","Result","True","True","https://bc.d4k.dk/bc_instance/ses/result","15f628cb-cce1-4ebf-a47e-b389601d6ea4"
"810","Date Time","True","True","https://bc.d4k.dk/bc_instance/ses/date_time","801045f5-b015-4b14-876a-6d785c01c670"
"811","Test","False","True","https://bc.d4k.dk/bc_instance/malaria_rdt/test","475f13f8-bb3e-48ca-9239-fdc0ffa844fe"
"812","Result","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/result","a9042b18-8b72-42ff-ad19-0cd0a0f116f9"
"813","Date Time","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time","b54ce108-8b62-456d-8dca-d7afcda16393"
"814","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","d4abd754-846b-46f1-9c46-1937883e647f"
"815","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","fd139853-7aee-4701-ba9c-0079a693777f"
"816","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","466d2203-c3de-45bc-8e3d-52c5b372c93b"
"817","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","10043b31-eab7-4f37-b59b-55264fcb9e1c"
"818","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","5109bca2-8d86-42e7-a763-42ccc159aa02"
"819","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","1489a919-a8c3-45bb-ac77-6fbfd7aa1867"
"820","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","031927e0-7d8c-4b0c-8e25-0036a58c3c2f"
"821","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","836aeb38-c308-4aa8-911c-86214cf4eb86"
"822","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","ff307990-ff10-4ead-b1dc-2160ae7b6b89"
"823","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","ae74329d-cd53-49ba-88df-5f264a13ee81"
"824","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","c50d20f7-7900-4344-ae94-29b4b8af1478"
"825","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","1b0e4493-f48c-4f61-9b9a-0c9a67b365f0"
"826","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","38c7e2bd-27e8-4359-99ee-54a835c87c7f"
"827","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","fe51c8fa-b615-4675-91b3-6285b6bc97cf"
"828","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","32214353-4d10-4b66-b2f4-832491c0e95f"
"829","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","c30f0a60-febb-4cb3-9a82-9b390f3b7ee1"
"830","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","ad2ddb7d-0308-45e6-b8fa-15d3b4064229"
"831","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","58efc202-259b-436a-a59e-e72ef3539a7e"
"832","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","60d6f922-0b08-4ea4-b313-d3d658f2822c"
"833","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","0822dd87-229f-4018-ac5b-9199f3350099"
"834","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","56029812-ba17-4033-a857-d3534bc260bd"
"835","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","48cb2569-38b8-46e0-b490-e896336e5fa1"
"836","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","4c03bc43-13fc-4a69-ad74-dd098437de66"
"837","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","1f9d4e54-ab67-405f-b164-8bbe12259ed3"
"838","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","3ac1a2cf-4ac0-4cf2-9331-44d2bb898879"
"839","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","dacdb7fc-baa5-4781-a73d-5ae0e7be3f2e"
"840","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","5a2e6f47-f1a2-42dc-b227-294a765d6104"
"841","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","7968e366-4721-4a95-a455-598abe23cb30"
"842","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","887aff76-d032-475f-849f-d4e0e1e8e467"
"843","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","e9307196-922e-4031-8870-100f67755c42"
"844","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","99d28e66-fd2c-4756-bc35-8d3c27fafc2f"
"845","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","d76165d5-6ad2-40ba-884b-9aa384daa2b4"
"846","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","3ab19c95-f81a-4d77-b41c-6b8156a9bd3a"
"847","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","c2ba2561-63de-4bd5-a9f5-58a48d5f7d76"
"848","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","2f14f1e0-708f-4e9a-979e-aaf383be7cd0"
"849","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","fca7f1a5-b001-458b-af8d-35b1dda26744"
"850","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","25352e49-7ec4-41f3-8890-9322c3415850"
"851","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","fee544b3-db57-43d9-8d95-9c0347aef1ef"
"852","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","5f97345a-b2de-4bfe-aed1-0674901578f2"
"853","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","3ac717ac-cf82-4ccc-b73e-28893875e9f7"
"854","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","7d44f945-56d2-4c94-8b4d-1b206fbc03d1"
"855","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","61c49f19-306c-415e-b08b-6894c28ef15b"
"856","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","c37b11bc-c299-4ba3-a395-31c4adc73b67"
"857","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","4fd2eea6-450c-4c5c-817c-d6bbd1c1cab4"
"858","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","f538959d-a876-40f7-9b40-67b9278e2e5d"
"859","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","22f33442-fedc-4054-94d2-19828de33e47"
"860","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","dc82aa09-89fb-4f18-ae84-e8a50a18140e"
"861","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","e45554fe-8b55-445a-b849-c67523dc6259"
"862","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","f129b9d4-24ee-4dc3-b8ec-82f4faaf0bb0"
"863","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","c4ce3891-6a46-4091-b911-646595395fe1"
"864","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","8fee4545-6811-4866-a8a2-99823f7d336f"
"865","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","14ba4004-7cd9-406a-a241-7ad526b5b2ac"
"866","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","5be6990e-cc55-4311-a7a8-d468599b4d36"
"867","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","8130c639-47d6-41e8-802c-6747c949a112"
"868","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","30672ebc-7c51-4f36-b146-2716083c2be6"
"869","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","b3240d51-992b-4b60-8a10-a02ef4d929ea"
"870","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","3fc9e17c-0d52-44c6-b24c-ec734f7f9c56"
"871","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","8e75768f-1283-42ea-87be-5f86c2e34edd"
"872","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","cfbd81cd-0cbc-46fb-a6d5-0a999c92ded1"
"873","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","6964695b-9fa3-4ffa-a16a-698a9258fae3"
"874","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","cd3d6dc0-ffe4-428e-b7f2-79e98efaebee"
"875","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","bc4e6357-6475-421e-a56d-2bd35dc95072"
"876","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","4e5e388b-8d01-4bdb-9f29-28bfa188585d"
"877","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","9a4eae84-9166-45bc-b2a6-a2f96cb8f778"
"878","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","164845d8-d07c-445c-a4c4-c5eba4ce0f9e"
"879","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","73d31b0f-3ab3-4d44-9b00-f694a5e59a12"
"880","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","657c9cfc-7577-471b-ade6-8ca041340ddc"
"881","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","9bc50361-f353-45b4-879b-7cbdf2b7ae87"
"882","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","3804955c-f562-41fe-a05c-3fcf08304494"
"883","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","aa783f6c-e210-4e6c-9a1c-211366991c14"
"884","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","8e6b2d04-5655-4fc7-babf-09c2d6ea9809"
"885","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","0e2718a2-2b25-4c4f-9ae2-616e0ddb996e"
"886","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","fd7f4155-41e0-4d22-94aa-daf8ece05a68"
"887","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","9e5be98d-a20c-4f34-ae61-e97b42511455"
"888","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","41b807e8-f275-41cc-b579-1a672626a768"
"889","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","0210a1ea-2a1c-49fc-9595-8c930d35f9f3"
"890","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","9031b7df-bd33-417d-a9ac-19fa5011d770"
"891","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","ea800f2f-390c-46b2-8f28-f3a34f640143"
"892","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","733ecb7e-b2bd-4020-b372-a9a64195c51a"
"893","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","3dcb8f1a-2722-4343-9843-ed548d580317"
"894","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","fdbab044-a975-4058-9e3a-3759c7f117da"
"895","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","7a9bbce5-450f-4a4b-8a31-35f99de059cd"
"896","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","ca7205ab-19d3-4b28-ab3b-0d5e8c2b7b67"
"897","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","58e71afd-5cc0-4266-8f2c-d26400d4f53d"
"898","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","e99ff3fd-a9db-4c12-a0ee-0a7d3e23e8e8"
"899","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","94d6c55a-51a4-472d-8cc1-151c14085229"
"900","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","9bca5612-8554-457b-b08e-294ccbeec73b"
"901","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","1d840841-5092-4ede-8611-db230f6deec2"
"902","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","3c65c21f-872a-48d2-8f7e-b4e6ff8cb558"
"903","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","b9493eea-e2e9-4404-907b-8edc8eceb45b"
"904","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","7f0182fe-4b3d-4f71-8f77-5840c1e39a7e"
"905","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","a4ca7e0a-2ac2-4744-afbb-aaddfaea254f"
"906","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","8750decb-7847-4fbd-89f9-30c12247431e"
"907","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","f6f81785-9867-41ac-b8df-37ac3d13889e"
"908","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","ff5e9cf0-a527-460c-adc5-ce7d35690804"
"909","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","77fe3cd6-3ee2-4ba1-b17b-91bb3540105e"
"910","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","b124ad8d-5c26-4491-a287-34522768c797"
"911","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","55f01c8d-2eab-417c-adc5-b9342634a821"
"912","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","78e912f4-7de1-45cb-8bde-eb0a83def716"
"913","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","fbdf8232-2abb-490c-a587-ccd67423031a"
"914","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","824313da-8449-4a3d-a225-bd317a49ff65"
"915","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","8b6debe8-73d0-4aee-aa95-ff2516579b9a"
"916","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","40c3a12a-6007-427c-98d7-a44006384d20"
"917","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","d9652bda-49df-4dea-96aa-6e7af7748827"
"918","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","084d243f-2803-4b5b-bcad-3dcc800124be"
"919","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","fe25a31d-b244-4f36-acb1-7861bc992952"
"920","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","fcf0fcc5-01a2-45ab-a7cd-5439e0fce318"
"921","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","a1d96b24-588e-44dc-8880-f329e4099ad5"
"922","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","2abf4085-eb03-40e6-86e9-1955fd5867b3"
"923","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","6dff6548-f4b6-4517-aeb8-08ab0905d3d2"
"924","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","a96e0b01-c7f3-489b-9f6b-7a26cb751a2b"
"925","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","163ff6d4-6e54-4312-be5a-ff1a37864bf7"
"926","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","58e3ee46-2517-40b6-acc8-2db0b706cfcb"
"927","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","ccc5bdf5-443d-42cd-ac16-2172f9637d6d"
"928","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","9cee2a82-a766-4898-a776-28e6ac5faea5"
"929","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","b18f24a5-e2a5-4b6f-a603-70b5d7ab0c03"
"930","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","4c164e40-efc4-4dd0-8510-2a2fb702ca7a"
"931","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","addd552e-43d5-466c-881d-7c9735adf4bd"
"932","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","92e585cf-ff21-4b29-a25a-de2754486817"
"933","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","ca1140ed-a1e7-4a26-86c8-0d649edb09f3"
"934","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","ce861894-f1cb-48a3-9422-14e6051af1ae"
"935","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","ff45272b-3eef-4be1-a224-c2ea6d0ca205"
"936","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","73c42c67-47c5-40be-99ef-896da96863a1"
"937","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","d7211091-6272-4654-967a-ad3f7820c60a"
"938","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","95cd1165-faf8-484a-ae2f-096de5db7690"
"939","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","c1cc164f-ff9e-4c0e-a54f-145977a7b107"
"940","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","7b540477-842f-474d-b94b-a088d69a3fff"
"941","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","58aa2812-b299-441f-90ff-37566ae84591"
"942","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","e2a5ae86-fcb0-486d-b406-29f84e84900c"
"943","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","4c0c1fd4-9379-4133-b2fe-ca0769672b58"
"944","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","b4a94603-720b-44d8-b65e-8337f8f5f21c"
"945","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","88a039ed-775e-4229-94d3-db202c50c633"
"946","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","2b38754c-8fb6-45df-9702-4a9cac2c7109"
"947","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","57d55a4c-c4c4-495e-962f-13e3d70045c6"
"948","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","0dd2ff27-f7ad-4e4c-96d1-b80b6caf127d"
"949","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","b8123258-c809-477b-973c-7095413d4031"
"950","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","a9c580c7-37fb-4661-8c90-91035ee06025"
"951","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","06c5ce7b-b623-4019-951c-93ae9e19fed0"
"952","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","daf799ec-06a6-4b31-a393-2c6027d889c1"
"953","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","19b222dd-6bc6-4d87-95a7-37f703a5d641"
"954","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","8b4df1a6-66a2-4309-90a3-40daf183b499"
"955","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","db631438-b670-418b-891d-d049fe5f2492"
"956","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","2beb6703-32c3-4fae-ad76-d39e9a2c644d"
"957","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","600b1e9a-96e4-4833-9145-9161132b2eab"
"958","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","b2183074-96f9-48ba-9be9-d8898e331938"
"959","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","11d71ca0-85ec-464a-a5a2-8167691e9383"
"960","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","b0bff617-ca75-43dc-8fc9-5f3210eb7e19"
"961","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","c5bd7f8d-f173-4bd9-b9ee-d99d309f16e0"
"962","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","d50eb8ff-1bb8-4cb6-a1c7-a86281deec19"
"963","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","a894e7a8-e773-419d-8135-ca9971a6978c"
"964","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","e3ec0b6d-bfa6-4ae5-9955-09738bdf602a"
"965","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","42b2d6e1-4da2-47f2-9ebc-026b001d2d57"
"966","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","dcf8e86f-d73d-4488-87ba-a4914152e0cf"
"967","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","111b1b6a-8d30-4425-afb0-75f0cd27b0a3"
"968","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","f98002d6-ab4d-4352-be48-90e61d5a0fa8"
"969","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","5be85e1b-245d-4b3a-acc4-8bcab44a96a0"
"970","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","2d62b652-168e-43d8-91f4-7a27d6acba7d"
"971","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","4d68d8ea-ac7f-4b3b-882f-a793422dd020"
"972","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","b4edbd21-d38c-4afa-8b1c-af59e679e928"
"973","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","f6706714-7be3-439d-9598-0cbc8434c352"
"974","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","c2455a6c-d7b8-4c0b-93eb-85a9823f3e12"
"975","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","9021a1b6-b478-4443-8641-658055bc3846"
"976","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","c50cc2fe-733d-4a37-814c-81314722c795"
"977","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","43244c24-82b7-4f90-984d-776f762a2c69"
"978","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","f7c6eca6-4285-4305-933b-e104f5c26f8e"
"979","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","91776a19-0ec1-4fcf-93a9-b14f54b7c9ff"
"980","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","8973c944-4f36-4e69-8d19-0a4d0512763d"
"981","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","c39f25c6-a9ac-464a-b860-988ec704a66d"
"982","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","43cb21e4-6153-4bc7-abaf-d805edf542af"
"983","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","f376a96e-75f8-4461-bda2-e02c088e8a10"
"984","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","76343336-4604-429e-96b2-a6e0665c9540"
"985","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","172772c8-1d59-451c-b45b-18cf30f0be0b"
"986","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","f659b364-e291-4067-86f1-170f9c9510c5"
"987","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","59b4c8ea-245f-4b5b-b193-9624f9d8c25c"
"988","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","07f5a9ef-85f4-4a9f-b19d-052292c61944"
"989","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","e1c4144b-583f-4712-b7b6-897eeec50281"
"990","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","f3cd2bee-7a7d-4f55-bd0d-0f9513441f7c"
"991","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","48ca3f67-fe80-4a42-a883-689d87634d75"
"992","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","1056ff0b-da7a-4dfe-b945-214a56e1dafa"
"993","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","fb00110b-ff4e-430d-878e-33c916094013"
"994","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","97b111e7-0bb1-4cb3-ae65-07de53bfbc0a"
"995","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","ad13caca-53d2-4348-b784-05ceb47a83cf"
"996","Result","True","True","https://bc.d4k.dk/bc_instance/liver_size/result","38a9e3a2-93dd-4d51-be1f-24a026d9aedc"
"997","Test","False","True","https://bc.d4k.dk/bc_instance/spleen_size/test","d837cc23-df7f-4995-ba9e-bf011ffb7738"
"998","Method","True","True","https://bc.d4k.dk/bc_instance/spleen_size/method","e7939075-070e-43b9-919f-93f422102d12"
"999","Location","True","True","https://bc.d4k.dk/bc_instance/spleen_size/location","05e28726-b329-43af-b1da-1dfc51af95e2"
"1000","Result","True","True","https://bc.d4k.dk/bc_instance/spleen_size/result","3d17ec2d-403a-4257-99e1-f58e524ea3ed"
