"id:ID","name","collect","enabled","uri","uuid"
"797","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/result","e48c9648-84c8-458b-967b-660502cbefc5"
"798","Specimen","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/specimen","f97049a9-415a-43cd-80d8-784498da276a"
"799","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/test","6750c9bf-d162-41f9-94dd-117e54e573ab"
"800","Method","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/method","83b7366c-c121-4530-aa78-3bbed5e7857f"
"801","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/date_time","f77a7e5e-407c-4b2f-a72f-cd0000541d27"
"802","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/result","4be33089-b1ce-41f0-9f4a-3bd1ec088f01"
"803","Specimen","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/specimen","9b20189d-3d2d-49fa-80e0-2837098418aa"
"804","Test","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/test","ff65e14d-014f-47f2-a263-03eebc9fba7e"
"805","Method","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/method","87a69fe8-877f-412b-abff-6fffab47a5a9"
"806","Date Time","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/date_time","b236b479-23e4-482f-9066-0e78dd1c3456"
"807","Result","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/result","d47c786f-ebe0-487e-a221-633115f30dc4"
"808","Specimen","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/specimen","f9fb6e82-d6e3-4984-be1b-1a84b29fb877"
"809","Test","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/test","f2eeef5b-e681-4693-b587-dffb6da27724"
"810","Method","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/method","7e857914-efc6-4f2b-9b1a-96dad7462fb4"
"811","Date Time","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/date_time","fe9ec670-073f-4606-8d77-be304fc291dd"
"812","Result","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/result","5f828a49-59ab-4918-a4b5-7f17cc95e022"
"813","Specimen","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/specimen","568800bd-fff8-4a46-99bc-5e6c5743f848"
"814","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/test","f6987851-7b8d-4408-a3ac-1f1bd0d7a5c9"
"815","Laterality","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/laterality","b2473585-f88c-45a9-aa9d-6e1c6f278198"
"816","Method","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/method","96b2caf2-6522-434f-a60a-1a676a0a868e"
"817","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/date_time","a0abb32d-29f2-4684-bb62-18cf81b3c6bf"
"818","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result","5e1b5e90-0569-42b4-8872-9d128190fd82"
"819","Result Other","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result_other","016adb75-758b-4ee1-be33-683174c04f92"
"820","Test","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/test","e427995a-9150-4e83-abe4-e79da3eb95bf"
"821","Method","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/method","ebf14b5f-0f39-455c-8fe8-4e8c3deedd54"
"822","Date Time","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/date_time","53591bea-d8ed-40ba-aad0-db6b1d5eb03d"
"823","Result","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/result","f1445dbf-2937-46d6-b8ca-d9d259ee7966"
"824","Specimen","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/specimen","6f7e59ce-8ee2-49ff-bd72-da5f6fecdcbf"
"825","Test","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/test","4e2b7a11-6b32-43d6-8a3c-d1199ec67cc2"
"826","Laterality","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/laterality","67b0d2af-1076-4232-b6b6-50903c834b84"
"827","Method","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/method","244a81de-a71a-4e92-9925-bc84a64f7419"
"828","Date Time","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/date_time","20d5ede9-0adb-4098-bcd6-66ae8702d5ba"
"829","Result","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result","c618e34e-f14a-43de-bc24-5f5e9f6ce111"
"830","Result Other","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result_other","467cffea-eb78-444a-a322-6e6c5ff8c10b"
"831","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/test","c80e6a36-d8b1-4b63-aeb1-099faa9c21e7"
"832","Method","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/method","23ab2c7f-9076-4a29-9a03-baab413cc4f6"
"833","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/date_time","7fbd3fab-0014-45dc-82d7-f95226ade4e5"
"834","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/result","33ce57e0-e3d3-4377-a961-a620d3e833e4"
"835","Specimen","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/specimen","60a6b386-07c6-4e12-9860-31d12a652139"
"836","Test","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/test","e7efd9cb-7fef-49e4-9d07-e6e0182d6f50"
"837","Method","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/method","0d53f11e-5c10-4b48-b94f-b7650f9ed5d4"
"838","Date Time","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/date_time","bb0eaa4d-3646-4760-90eb-59907fbd9f60"
"839","Result","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/result","ee5a9bbf-fa05-49c8-a55c-0ab9e3e69978"
"840","Specimen","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/specimen","31b39eda-5034-488c-8fd3-ab0edffedab4"
"841","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/test","a168bf54-9fd8-4b63-9982-0c9302ad6e0e"
"842","Method","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/method","1813b8c1-d0e1-4457-8e59-29ce8211a007"
"843","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/date_time","2b19f14c-daa0-4f7f-8be3-c18b4231fb80"
"844","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/result","f24f89b8-eb08-494c-9597-823dec874f67"
"845","Specimen","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/specimen","0f862689-3177-49ab-992a-4408f90e537c"
"846","Test","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/test","d444788d-abdb-46cb-9513-c8919a19adcf"
"847","Laterality","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/laterality","24228464-3029-4654-b0ad-aa4129b65554"
"848","Method","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/method","ff864688-0558-4463-aafb-f0479389ece5"
"849","Date Time","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/date_time","b08800d6-58a3-4c0f-a01b-cefdc2d63bed"
"850","Result","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result","eab12f19-fc87-46b8-8f64-6bd27ae95ec8"
"851","Result Other","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result_other","452aaa91-9ba6-4416-accc-3416f3322e1b"
"852","Test","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/test","d0a9cefa-79dc-4928-a57d-a1ddccddff15"
"853","Method","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/method","ff585c2d-522f-4c0b-babe-2bc969a3e24f"
"854","Date Time","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/date_time","f2625363-3831-495a-a294-dc1d0fe29a83"
"855","Result","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/result","0dcd1f80-8bd3-479f-af09-f5f2605ed10d"
"856","Specimen","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/specimen","288d0cea-72f9-41e0-9718-1e284f08d9d1"
"857","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/test","0d2fe974-b938-4fdc-a109-e8eba8d7677d"
"858","Method","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/method","046a4f13-7934-4809-9818-712913cb8a5b"
"859","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/date_time","f08f53d1-5361-452d-adaa-2f4fa0a4c096"
"860","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/result","7abdb3bf-0ae5-4c78-88a9-4bd312060e3f"
"861","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/specimen","df12c9a6-2532-4169-ba87-478f70bd6f68"
"862","Test","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/test","72c18d50-83db-43f8-b991-d43a2e1ff0a8"
"863","Laterality","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/laterality","f9ff8d32-7281-4ed6-a951-d8ffda563e69"
"864","Method","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/method","ece2f09a-343e-43c0-beff-3a0aeef903aa"
"865","Date Time","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/date_time","4d3a942e-d745-4cbb-868b-e087d89b938b"
"866","Result","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result","eedb66a9-895f-4a51-93d5-4594726f8adc"
"867","Result Other","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result_other","264d7d2a-b89a-4f46-a22d-aa1ab766c5e5"
"868","Test","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/test","28cec2cc-ccb8-444f-9fbc-b750d6a85439"
"869","Method","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/method","d7082e0c-aa77-452d-a2fd-300577850df1"
"870","Date Time","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/date_time","0aa85f1c-47b0-437b-9b96-5fbcc6ccc6a7"
"871","Result","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/result","fdee3262-4cc7-41a6-818f-f351e6f6acfb"
"872","Specimen","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/specimen","3ac79350-52ee-4c84-ba42-fa672115e3c3"
"873","Test","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/test","2fa64d5c-7767-4103-b042-37d97b8fef80"
"874","Method","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/method","e3980957-b1b8-4928-a2ce-3d041e2ef77b"
"875","Date Time","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/date_time","fd522092-d12f-431d-acad-c486c0a029fe"
"876","Result","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/result","123b2d03-4f6f-464d-a983-1fb30fa17496"
"877","Specimen","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/specimen","b50a409d-ee62-4ef9-a95b-d98f9a80564a"
"878","Test","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/test","ce08d46c-b295-4ac5-aecc-c11db966ffe2"
"879","Method","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/method","fb0c9dd2-6af4-4860-afc2-599981e21ec8"
"880","Date Time","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/date_time","1409a03b-1383-499a-8f2a-4854bd2de35e"
"881","Result","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/result","cf70f9ae-3c09-4bac-9c66-5f6f9f1c3741"
"882","Specimen","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/specimen","1b0ec10b-73af-4072-abc5-a46c282feb28"
"883","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/test","1ec5642d-de4b-4e7c-b5c6-31cd1e29c37b"
"884","Method","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/method","93903f0f-69da-4b31-b8ea-1fdd4cb474b6"
"885","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/date_time","21f2d247-9de9-4988-846e-03d108c5ede0"
"886","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/result","414f2964-891e-4599-bd5d-b6c07cdd2bea"
"887","Specimen","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/specimen","0303ee2f-3bb7-41ff-9258-f6c11c0fb56f"
"888","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/test","3efa80d6-dd96-4b34-837b-73cad2dc029c"
"889","Method","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/method","f8afdff1-0fb7-46d7-867c-13e92b1eb50b"
"890","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/date_time","1ac0c90f-9e65-44e1-9807-ce97ed3575b0"
"891","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/result","f6e2cc47-8c08-4953-b18a-6f07af7f0f36"
"892","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/specimen","db33e3a0-8db4-4f56-94da-9babdf07a2b4"
"893","Test","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/test","32415f56-5333-46a9-9dd0-32990b8dab1e"
"894","Method","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/method","3312cd20-588d-420a-bc9e-1e97e3c1f2fd"
"895","Date Time","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/date_time","260576d7-dd5d-4628-af76-620520f7bfd3"
"896","Result","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/result","ae9b43fe-9a9f-431e-973b-56b90743454d"
"897","Specimen","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/specimen","b9145078-7079-427c-9ac6-a7b377b13d14"
"898","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/test","8442ac55-93d4-4680-8144-fac87d6c439e"
"899","Laterality","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/laterality","f84bb06f-82d0-4289-a5f7-40eb0aed944d"
"900","Method","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/method","5e2e1560-f9f1-4c25-9ee5-4292270d0126"
"901","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/date_time","d8872aa2-44b3-4a66-b7f5-8d7151bbd047"
"902","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result","0dad0bfa-04de-41bb-80a1-8df2ed73efb2"
"903","Result Other","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result_other","98fcefb9-234b-4103-90dc-4835fcbf6e1d"
"904","Test","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/test","6b5b62ff-2bd4-476d-ab3a-36430e1737c4"
"905","Method","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/method","87aab04b-38ea-4aff-b415-efd69d07a934"
"906","Date Time","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/date_time","7b488775-96a8-431e-b2a7-f24355d42f65"
"907","Result","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/result","d3649422-6a8c-4f77-962b-d1eebdc1c608"
"908","Specimen","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/specimen","2cb9ac94-44fc-47e5-a2f5-2e46d1d50e6b"
"909","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","a08aac68-56e9-446b-85b7-90672b985d2f"
"910","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","80a2d247-b4f4-4f41-a0b0-d36d9f43a681"
"911","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","36bf212b-f87d-42cc-b74d-58179967234c"
"912","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","6001c348-12a8-4620-8179-608933196da8"
"913","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","0e31f1d7-8575-494c-b912-4c8679904fbe"
"914","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","bb13c876-51cc-400a-b5bd-62e0dd6952d4"
"915","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","cb2ac0e3-e8ee-4eba-b829-58f52e4242a3"
"916","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","613a0319-52ec-4b3b-b8d8-703c8ec95fc3"
"917","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","48f91f1c-9c3b-4e91-b809-fd7e3b612d23"
"918","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","7a4f9f23-634d-4162-9489-ba297883a509"
"919","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","a141fef9-d5af-4d22-8f0e-c31db18fe46e"
"920","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","23f17a67-9e8a-4431-bbab-4a2ce825dbeb"
"921","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","ee9a99c7-cb72-45fc-a4eb-2532a14dceb1"
"922","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","e18238fa-cedb-497b-8d91-771d94884398"
"923","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","ab7bad23-49a3-41cf-8542-7ec119e3adb2"
"924","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","0270f841-3cd0-4fc9-bf5b-8c5c9206057a"
"925","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","949686f1-236d-458d-b8c0-cfbe974d6c6b"
"926","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","c434adb5-de73-42ae-8016-e0ddbe1d23eb"
"927","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","207eeb19-6656-40ba-8063-419f17f10914"
"928","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","68b781e6-0aa9-4ed0-abe1-d1bc21fa421e"
"929","Test","False","True","https://bc.d4k.dk/bc_instance/hemoglobin/test","cfd22c69-6ecc-4b0f-8fe3-d36d4f3cb3ec"
"930","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/result","b3d0deb6-c07f-4bd7-8427-43552929b67d"
"931","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/date_time","1a125fb4-4e1d-4d18-84d8-0c898ecd0836"
"932","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","f09aef55-7c4b-4a31-ac6a-c8917f60b64f"
"933","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","461d9b7b-88f0-4e85-af3d-935d314fa801"
"934","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","b56c858e-8f25-4789-a891-a30ae5647a32"
"935","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","9e1e44bf-d635-4997-90cd-179d04358e80"
"936","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","e9b5238f-b822-47d9-8754-875e7f93adcf"
"937","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","33a9b934-2d4f-49b2-bfe5-6da7dfefff6c"
"938","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","fb9c20b0-0e99-47d4-827d-6818fe86e25b"
"939","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","b3ea2fa5-7049-4cf5-ba5c-4a6e644a7076"
"940","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","0b6f9577-e87d-475b-891e-50b56e490ade"
"941","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","6a4f372a-2ebb-4641-a715-03e958d271df"
"942","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","bf664f00-d54a-42f2-ab0f-930ceb64eb93"
"943","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","b61e3839-a6d9-496d-b78e-ff117678b381"
"944","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","fe213aca-dd34-4865-b1ca-5b18a0b1a4d1"
"945","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","f82179ef-28ec-4e10-96b8-92da11d9509c"
"946","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","f63d1594-4a8f-427f-bd0f-cd90b365583c"
"947","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","581592d5-2a09-4dc6-a26f-2871ebc5c70f"
"948","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","55510cb7-3472-4da3-9920-ae15262575bb"
"949","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","a14761ad-ea24-4635-8ead-c67cdeccf328"
"950","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","5d274f34-10ed-4c7a-b957-02fa2cd2973b"
"951","Test","False","True","https://bc.d4k.dk/bc_instance/anemia/test","068306b7-547e-4f8a-9bbe-b6ef0a716532"
"952","Result","True","True","https://bc.d4k.dk/bc_instance/anemia/result","fe5b3302-c40f-420a-9481-e3e1a9252b55"
"953","Date Time","True","True","https://bc.d4k.dk/bc_instance/anemia/date_time","b3e6ba39-c252-45db-a174-ba0130c067c8"
"954","Test","False","True","https://bc.d4k.dk/bc_instance/evi/test","815bcc9e-5304-4081-8206-2ff5f0095a15"
"955","Result","True","True","https://bc.d4k.dk/bc_instance/evi/result","8fe59271-0c29-4711-93c8-efc6b0ea5274"
"956","Date Time","True","True","https://bc.d4k.dk/bc_instance/evi/date_time","1825c495-63c2-4c20-a655-190d640d2b60"
"957","Test","False","True","https://bc.d4k.dk/bc_instance/nln/test","bd42117a-dc2b-425a-b733-2e794c88c241"
"958","Result","True","True","https://bc.d4k.dk/bc_instance/nln/result","282056bc-2466-4e00-bacc-0a2485e888e5"
"959","Date Time","True","True","https://bc.d4k.dk/bc_instance/nln/date_time","d5ca720e-7b90-463e-8ab4-c078b5d31532"
"960","Test","False","True","https://bc.d4k.dk/bc_instance/ses/test","0135c17c-58b6-41de-aeec-0f5502bfd978"
"961","Result","True","True","https://bc.d4k.dk/bc_instance/ses/result","85cdecb5-49f7-4290-bf20-1b3563c32592"
"962","Date Time","True","True","https://bc.d4k.dk/bc_instance/ses/date_time","db711afe-7916-4244-a1d3-b26bb283a949"
"963","Test","False","True","https://bc.d4k.dk/bc_instance/malaria_rdt/test","980d0b2b-2a63-4d5b-8057-eb1b35f500ad"
"964","Result","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/result","b6f5fc1e-e241-434a-95cd-7c8cfd7035bc"
"965","Date Time","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time","1f10b4d3-adff-49d2-b4c4-1d8f7d83323d"
"966","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","7916fdff-3d68-4df6-afc8-66fe18a94f01"
"967","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","279ac084-a53f-4306-a50f-6261c27b836c"
"968","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","e7966231-f52c-4513-a612-9ca119453fb8"
"969","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","69b3ed8c-5b3e-4630-a762-74bb129aed03"
"970","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","a1b9cb25-b20a-441f-969e-63701dc724ad"
"971","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","6749cc7e-339b-4a7a-8f14-f40e3dbe11dc"
"972","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","a2d7a972-d252-4641-9963-05a0504e094d"
"973","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","f4e5d201-d27b-4700-9b0b-ab439dead53a"
"974","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","d9bb4c51-8f3d-4b1a-9817-a4df34172fc7"
"975","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","77a6587f-fd49-48ff-8b84-fbffd081d323"
"976","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","9eb7446a-bf99-4072-ac73-1abba7128b0d"
"977","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","5254585e-fb32-4b73-a672-86b3c5f37e48"
"978","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","6ad1c012-645e-4819-aabf-f9337285deaa"
"979","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","f17c080b-e32d-4ddc-adbb-6687f8d550a7"
"980","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","6f4f34b5-d367-498d-9d1c-8dc67a88648e"
"981","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","f2a377fb-7271-4fcb-8db3-5311ca8b9c8c"
"982","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","217f0df9-8900-4fc5-bfc3-12dba19fa2ef"
"983","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","f6088654-843f-42fc-a036-d5c8e37c2ceb"
"984","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","659dfb27-5ec7-4fbb-81b7-73d164ef6c03"
"985","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","4a3e81a5-bf34-46df-a50a-dc32b36c786f"
"986","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","43c6e7dd-5c1f-4a54-86d9-291f30b93626"
"987","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","06d37cf9-9b71-4409-bdf1-ba797ccadb1f"
"988","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","53669215-8293-4065-9d5e-4628d6f2f5ac"
